ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
SU,166,-4.895882061898976,-4.95689655172413,0.4819277108433735,0.3253012048192771,0.006024096385542169,0.18072289156626506,-1.7740963855421688,3.628131903108092,675,4.895882061898976,1.7740963855421688,0.3916705649519181,0.4819277108433735,0.3253012048192771,0.4542285069798034,0.17740963855421688,36.61075252297178
DJ,30,-2.784830537077116,-2.48880880336359,0.5333333333333333,0.3,0.0,0.2,-2.2933333333333334,3.8835919922220516,144,2.784830537077116,2.2933333333333334,0.22278644296616928,0.5333333333333333,0.3,0.5291545591857122,0.22933333333333333,36.29215337637096
TV,3,-1.54098137446888,-1.0163749294184,1.0,0.0,0.0,0.0,-3.3333333333333335,3.2739478544985388,8,1.54098137446888,3.3333333333333335,0.1232785099575104,1.0,0.0,0.35034686891781536,0.33333333333333337,36.13917424417318
ML,27,-5.2263686880743885,-5.39772727272728,0.5185185185185185,0.14814814814814814,0.0,0.14814814814814814,-1.451851851851852,3.9255798017289516,130,5.2263686880743885,1.451851851851852,0.4181094950459511,0.5185185185185185,0.14814814814814814,0.5414695192956742,0.1451851851851852,35.42861732386954
BK,5,-5.79710144927537,-5.79710144927537,0.6,0.0,0.0,0.4,-0.8,4.208706504297896,28,5.79710144927537,0.8,0.4637681159420296,0.6,0.0,0.624510146781341,0.08,35.36556525446741
LG,21,-1.3714381348101043,-2.96313051345849,0.42857142857142855,0.38095238095238093,0.0,0.09523809523809523,-1.380952380952381,4.374746290872284,132,1.3714381348101043,1.380952380952381,0.10971505078480835,0.42857142857142855,0.38095238095238093,0.6732093614425431,0.1380952380952381,34.61086919692798
BL,29,-4.455581482718319,-1.6867469879518,0.41379310344827586,0.3103448275862069,0.0,0.3448275862068966,-0.8482758620689655,3.9910739503139423,139,4.455581482718319,0.8482758620689655,0.3564465186174655,0.41379310344827586,0.3103448275862069,0.5606788525934148,0.08482758620689655,34.52181776904519
RM,8,-1.0429681458534574,-0.85836909871244,0.5,0.5,0.0,0.25,-2.4625,3.4309540582675657,29,1.0429681458534574,2.4625,0.0834374516682766,0.5,0.5,0.39639654760168164,0.24625,34.52167998539916
SC,3,-12.5,-12.5,0.0,0.0,0.0,0.0,-0.7999999999999999,4.276666119016055,15,12.5,0.7999999999999999,1.0,0.0,0.0,0.6444425975133798,0.07999999999999999,34.488851950267595
CD,60,-4.5737974680778235,-4.95689655172413,0.43333333333333335,0.3333333333333333,0.0,0.15,-2.143333333333333,3.36543010438201,197,4.5737974680778235,2.143333333333333,0.36590379744622586,0.43333333333333335,0.3333333333333333,0.3771784724550131,0.21433333333333332,34.481645398024774
BM,147,-3.057129721075909,-3.67383512544803,0.4421768707482993,0.3401360544217687,0.05442176870748299,0.3673469387755102,-2.2265306122448982,3.6081241544222733,602,3.057129721075909,2.2265306122448982,0.2445703776860727,0.4421768707482993,0.3401360544217687,0.44836026498648124,0.22265306122448983,33.957932581342234
YM,136,-4.006282415367669,-4.62476486994876,0.47058823529411764,0.25735294117647056,0.0,0.27205882352941174,-2.1323529411764706,3.310566010271415,456,4.006282415367669,2.1323529411764706,0.3205025932294135,0.47058823529411764,0.25735294117647056,0.3610869178258023,0.21323529411764705,32.45531963286902
LE,294,-4.2735712914241315,-3.92344497607655,0.41836734693877553,0.25510204081632654,0.0,0.2891156462585034,-1.1085034013605441,3.7282029270709516,1354,4.2735712914241315,1.1085034013605441,0.34188570331393053,0.41836734693877553,0.25510204081632654,0.4835791847774424,0.11085034013605441,32.19569231965059
MP,4,-1.61241937903105,-1.61241937903105,0.25,0.25,0.0,0.5,1.0499999999999998,5.388602378425611,38,1.61241937903105,0.0,0.128993550322484,0.25,0.25,0.9705717964466734,0.0,31.991306935383147
IS,4643,-4.632335101008719,-4.62476486994876,0.41438724962308854,0.23411587335774284,0.024337712685763516,0.3198363127288391,-1.0740038768037907,3.6065739287084795,19068,4.632335101008719,1.0740038768037907,0.37058680808069755,0.41438724962308854,0.23411587335774284,0.44790558616300813,0.10740038768037907,31.487918098098323
GZ,228,-5.123445931334868,-4.62476486994876,0.40789473684210525,0.2719298245614035,0.0043859649122807015,0.2807017543859649,-1.4333333333333333,3.223555536287571,729,5.123445931334868,1.4333333333333333,0.40987567450678947,0.40789473684210525,0.2719298245614035,0.3355668792992906,0.14333333333333334,31.372008970858445
VQ,5,-4.065575340174744,-3.81526104417671,0.4,0.2,0.0,0.0,-0.31999999999999995,4.096004322785039,25,4.065575340174744,0.31999999999999995,0.32524602721397955,0.4,0.2,0.5914547698532246,0.031999999999999994,30.974015941344085
RB,30,-2.188017969082371,-1.26582278481013,0.4,0.26666666666666666,0.03333333333333333,0.3,-1.28,4.026517487973631,189,2.188017969082371,1.28,0.17504143752658968,0.4,0.26666666666666666,0.571074387810923,0.128,30.815649840083587
BN,24,-2.6365017383568934,-3.8262347123583096,0.4583333333333333,0.2916666666666667,0.0,0.16666666666666666,-1.5291666666666668,3.5264587871393793,85,2.6365017383568934,1.5291666666666668,0.21092013906855148,0.4583333333333333,0.2916666666666667,0.4244079380548045,0.15291666666666667,30.76489487580045
AF,361,-4.0237556943028014,-4.47400241837969,0.37119113573407203,0.26038781163434904,0.008310249307479225,0.37950138504155123,-0.4908587257617729,3.8754251148765606,1744,4.0237556943028014,0.4908587257617729,0.32190045554422414,0.37119113573407203,0.26038781163434904,0.5267592265900419,0.04908587257617729,30.586490041577292
SO,92,-2.8988673810633383,-2.99032541776605,0.44565217391304346,0.25,0.010869565217391304,0.2391304347826087,-1.059782608695652,3.762036282088309,410,2.8988673810633383,1.059782608695652,0.23190939048506706,0.44565217391304346,0.25,0.4935024558963243,0.10597826086956522,30.54084562328
LO,22,-4.387334397805004,-5.34090909090909,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.08181818181818183,4.481066808461947,138,4.387334397805004,0.0,0.3509867518244003,0.36363636363636365,0.09090909090909091,0.7043930061328443,0.0,30.198504250053983
BO,87,-5.784873197501177,-5.10638297872341,0.4827586206896552,0.08045977011494253,0.0,0.19540229885057472,-0.9367816091954023,3.39944282858102,304,5.784873197501177,0.9367816091954023,0.4627898558000942,0.4827586206896552,0.08045977011494253,0.3871543522796825,0.09367816091954023,30.13681519607829
ES,85,-3.4529885631413957,-4.11455877488687,0.5411764705882353,0.16470588235294117,0.0,0.32941176470588235,-1.0599999999999998,3.468550887981174,282,3.4529885631413957,1.0599999999999998,0.2762390850513117,0.5411764705882353,0.16470588235294117,0.40742364007498705,0.10599999999999998,29.9109015613495
CO,125,-3.996523809146494,-3.40909090909091,0.424,0.264,0.008,0.312,-0.4288,3.4645458902694934,450,3.996523809146494,0.4288,0.3197219047317195,0.424,0.264,0.4062489803906868,0.04288,29.137017702448126
NS,17,-3.1460709119019223,-5.63991323210412,0.35294117647058826,0.29411764705882354,0.0,0.5294117647058824,-0.911764705882353,3.6429068584711155,71,3.1460709119019223,0.911764705882353,0.25168567295215377,0.35294117647058826,0.29411764705882354,0.45856197871979026,0.0911764705882353,28.96965891579183
HR,37,-6.518871919813231,-6.61654135338346,0.2972972972972973,0.2972972972972973,0.0,0.35135135135135137,0.06756756756756757,3.076037246618268,100,6.518871919813231,0.0,0.5215097535850585,0.2972972972972973,0.2972972972972973,0.29229999126435413,0.0,28.168086788880142
RI,29,-2.7665471129214962,-1.26582278481013,0.5172413793103449,0.10344827586206896,0.034482758620689655,0.10344827586206896,-1.6896551724137931,3.3892184657530646,103,2.7665471129214962,1.6896551724137931,0.2213237690337197,0.5172413793103449,0.10344827586206896,0.3841555623486346,0.16896551724137931,27.902690075922948
RQ,22,-0.8197189299327206,-0.483123905768674,0.4090909090909091,0.22727272727272727,0.0,0.2727272727272727,-0.6772727272727272,4.115046391740702,132,0.8197189299327206,0.6772727272727272,0.06557751439461765,0.4090909090909091,0.22727272727272727,0.5970397794632543,0.06772727272727272,27.334164058975617
SY,357,-4.152568755019206,-4.62476486994876,0.3333333333333333,0.22128851540616246,0.008403361344537815,0.45098039215686275,-0.18431372549019612,3.6103713935873083,1463,4.152568755019206,0.18431372549019612,0.33220550040153646,0.3333333333333333,0.22128851540616246,0.4490193767858334,0.018431372549019612,27.08556196951771
KU,59,-3.067053290030329,-2.46913580246913,0.3728813559322034,0.2033898305084746,0.0,0.3728813559322034,-0.042372881355932236,3.849500923208195,270,3.067053290030329,0.042372881355932236,0.24536426320242632,0.3728813559322034,0.2033898305084746,0.5191557009470463,0.004237288135593224,26.900568774514877
LH,35,-2.3309651311205286,-2.83125707814269,0.37142857142857144,0.22857142857142856,0.0,0.2,-0.8742857142857143,3.6426950230720463,144,2.3309651311205286,0.8742857142857143,0.18647721048964228,0.37142857142857144,0.22857142857142856,0.4584998477222447,0.08742857142857144,26.648112592809163
RS,2053,-3.5839939620524426,-3.36927223719676,0.37603507062834873,0.20165611300535802,0.00535801266439357,0.3463224549439844,-0.4230881636629323,3.4756820834009705,7783,3.5839939620524426,0.4230881636629323,0.2867195169641954,0.37603507062834873,0.20165611300535802,0.40951520875081204,0.04230881636629323,26.324694514300152
LU,7,-4.472681495179551,-3.77358490566038,0.2857142857142857,0.0,0.0,0.2857142857142857,1.842857142857143,4.372895510383693,43,4.472681495179551,0.0,0.3578145196143641,0.2857142857142857,0.0,0.6726665303647384,0.0,26.32390671386776
HA,87,-1.9737418619472702,-2.57756563245823,0.3333333333333333,0.21839080459770116,0.0,0.3448275862068966,0.4183908045977012,4.1071560921675445,487,1.9737418619472702,0.0,0.15789934895578162,0.3333333333333333,0.21839080459770116,0.5947255667038791,0.0,26.086981071813902
SF,601,-3.6507525770086593,-3.52504638218924,0.324459234608985,0.17304492512479203,0.008319467554076539,0.3810316139767055,0.18352745424292846,3.8073394928822037,2720,3.6507525770086593,0.0,0.2920602061606927,0.324459234608985,0.17304492512479203,0.5067898181172168,0.0,25.927083680233732
NG,74,-2.6456956497911066,-3.00480769230769,0.32432432432432434,0.16216216216216217,0.0,0.2702702702702703,-0.0013513513513513467,4.0793522573075665,405,2.6456956497911066,0.0013513513513513467,0.21165565198328853,0.32432432432432434,0.16216216216216217,0.5865707445965641,0.00013513513513513468,25.69696036402948
KE,251,-2.6896058131738503,-3.11614730878187,0.41434262948207173,0.14342629482071714,0.02390438247011952,0.2788844621513944,-0.19641434262948207,3.7460099061630783,1075,2.6896058131738503,0.19641434262948207,0.21516846505390802,0.41434262948207173,0.14342629482071714,0.4888019444253928,0.019641434262948208,25.62761536090076
EG,386,-3.0754599049857085,-3.64583333333333,0.3134715025906736,0.20466321243523317,0.0025906735751295338,0.4170984455958549,-0.32409326424870466,3.6320411211429313,1609,3.0754599049857085,0.32409326424870466,0.24603679239885667,0.3134715025906736,0.20466321243523317,0.4553750746318329,0.03240932642487047,25.039118169629337
AQ,2,1.3431786216596349,1.3431786216596349,0.5,0.0,0.0,0.0,-1.0,4.276666119016055,10,0.0,1.0,0.0,0.5,0.0,0.6444425975133798,0.1,24.8888519502676
JM,113,-3.1702526270072924,-3.89380530973452,0.2743362831858407,0.1592920353982301,0.0,0.2920353982300885,0.36106194690265486,3.9652379553797763,559,3.1702526270072924,0.0,0.2536202101605834,0.2743362831858407,0.1592920353982301,0.553101194917247,0.0,24.806994473238024
UV,4,-3.35668578993822,-4.85436893203884,0.5,0.0,0.0,0.0,0.1499999999999999,3.6838542861871857,20,3.35668578993822,0.0,0.2685348631950576,0.5,0.0,0.4705717964466733,0.0,24.782133192834614
IR,1277,-3.5568771090401397,-3.49288486416558,0.33829287392325763,0.16992952231793265,0.00548159749412686,0.3860610806577917,-0.035943617854346126,3.5719039866332807,5273,3.5568771090401397,0.035943617854346126,0.28455016872321115,0.33829287392325763,0.16992952231793265,0.4377369453435674,0.0035943617854346127,24.68207744186807
JO,169,-2.449808185564842,-2.54110612855008,0.28402366863905326,0.1834319526627219,0.011834319526627219,0.4970414201183432,0.46923076923076923,3.9693616354518313,877,2.449808185564842,0.0,0.19598465484518737,0.28402366863905326,0.1834319526627219,0.5543106639557606,0.0,24.355018802054456
TZ,52,-2.289267869678144,-3.59168241965974,0.2692307692307692,0.21153846153846154,0.0,0.3076923076923077,-0.16730769230769232,3.9103390084002507,277,2.289267869678144,0.16730769230769232,0.1831414295742515,0.2692307692307692,0.21153846153846154,0.5369994179950507,0.016730769230769233,24.352816951386043
CS,42,1.1517813351948116,1.58730158730158,0.5476190476190477,0.09523809523809523,0.0,0.2857142857142857,-1.5333333333333334,3.5100294906822733,155,0.0,1.5333333333333334,0.0,0.5476190476190477,0.09523809523809523,0.4195892506100415,0.15333333333333335,24.315594536010355
MN,9,-2.7506509683858202,-3.21469575200918,0.2222222222222222,0.0,0.0,0.2222222222222222,0.28888888888888886,4.71034474466934,66,2.7506509683858202,0.0,0.2200520774708656,0.2222222222222222,0.0,0.7716398730603614,0.0,24.278283455068987
PK,1086,-2.61771523511108,-2.70270270270269,0.30478821362799263,0.17587476979742173,0.013812154696132596,0.40423572744014735,0.041804788213627986,3.791437843624405,5046,2.61771523511108,0.0,0.2094172188088864,0.30478821362799263,0.17587476979742173,0.5021258887864853,0.0,23.844121820415722
LY,77,-4.809261228811161,-4.8689138576779,0.2857142857142857,0.12987012987012986,0.012987012987012988,0.4155844155844156,0.9675324675324676,3.400994964767022,284,4.809261228811161,0.0,0.3847408983048929,0.2857142857142857,0.12987012987012986,0.3876095914417232,0.0,23.758698106620635
UP,1669,-3.3035309437177367,-3.15664085765337,0.32654284002396644,0.18454164170161774,0.007189934092270821,0.3457159976033553,-0.08639904134212102,3.4185887624283997,6107,3.3035309437177367,0.08639904134212102,0.26428247549741896,0.32654284002396644,0.18454164170161774,0.3927698253031015,0.008639904134212102,23.535533733206332
HU,88,-2.358570472491046,-1.94664608896298,0.2727272727272727,0.07954545454545454,0.022727272727272728,0.23863636363636365,0.6738636363636363,4.2202069858689075,631,2.358570472491046,0.0,0.18868563779928368,0.2727272727272727,0.07954545454545454,0.6278832203818842,0.0,23.3768317090779
SI,10,-2.574472756868397,-2.67062314540059,0.1,0.1,0.0,0.6,0.8400000000000001,4.668028065730068,78,2.574472756868397,0.0,0.20595782054947176,0.1,0.1,0.759228456050442,0.0,23.303725531998275
MX,626,-2.4076083324881696,-2.80254777070064,0.28913738019169327,0.19329073482428116,0.006389776357827476,0.3977635782747604,0.07955271565495207,3.7206481704837353,2750,2.4076083324881696,0.0,0.19260866659905357,0.28913738019169327,0.19329073482428116,0.4813633862610479,0.0,23.128003357521514
BG,337,-1.8122422287412778,-2.41621200311769,0.2789317507418398,0.142433234421365,0.02373887240356083,0.41839762611275966,0.156973293768546,4.0573337244598875,1811,1.8122422287412778,0.0,0.14497937829930221,0.2789317507418398,0.142433234421365,0.5801127426935476,0.0,22.929142123121093
NP,55,-1.7816543375226142,-1.32325141776937,0.2727272727272727,0.16363636363636364,0.01818181818181818,0.43636363636363634,2.0454545454545454,4.000941460814953,288,1.7816543375226142,0.0,0.14253234700180914,0.2727272727272727,0.16363636363636364,0.5635729782844588,0.0,22.849379232998086
VE,269,-3.3615928424531156,-3.86930352536544,0.3048327137546468,0.13011152416356878,0.03717472118959108,0.43866171003717475,0.8223048327137547,3.5697090778963063,1085,3.3615928424531156,0.0,0.26892742739624925,0.3048327137546468,0.13011152416356878,0.43709318197847913,0.0,22.819296945858884
KV,9,-1.219411112318111,-0.63525674960297,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,-1.0666666666666669,3.335367424683655,27,1.219411112318111,1.0666666666666669,0.09755288898544888,0.3333333333333333,0.2222222222222222,0.36836113462216036,0.10666666666666669,22.562724916596625
CI,60,-1.8970069202344677,-1.42348754448399,0.16666666666666666,0.15,0.0,0.5666666666666667,0.7816666666666666,4.310797042504136,377,1.8970069202344677,0.0,0.15176055361875743,0.16666666666666666,0.15,0.6544531450081904,0.0,22.457607305872287
US,33883,-2.4002098653864654,-2.2429906542056,0.2898503674408996,0.15733553699495323,0.009001564206239116,0.3589410618894431,0.29332113449222325,3.7235492417085236,148973,2.4002098653864654,0.0,0.19201678923091722,0.2898503674408996,0.15733553699495323,0.4822142660004055,0.0,22.42833919334351
CU,236,-4.098354216672316,-3.27455919395466,0.2033898305084746,0.07627118644067797,0.0,0.3516949152542373,1.5690677966101696,3.7845463869376457,1043,4.098354216672316,0.0,0.3278683373337853,0.2033898305084746,0.07627118644067797,0.5001046351132489,0.0,22.15267978792373
HK,87,-1.7426523797968383,-2.25988700564972,0.22988505747126436,0.11494252873563218,0.0,0.3218390804597701,0.5298850574712644,4.163524690794631,511,1.7426523797968383,0.0,0.13941219038374705,0.22988505747126436,0.11494252873563218,0.6112583901995404,0.0,21.909963335803678
GL,32,-1.6231039918089596,-1.51285930408472,0.34375,0.0625,0.0,0.1875,-0.471875,3.822683623371758,155,1.6231039918089596,0.471875,0.12984831934471677,0.34375,0.0625,0.5112902280485769,0.0471875,21.89152094786587
ZI,283,-2.4446791719453778,-2.55754475703325,0.24028268551236748,0.13074204946996468,0.007067137809187279,0.3674911660777385,0.9229681978798586,3.857918434617645,1282,2.4446791719453778,0.0,0.19557433375563021,0.24028268551236748,0.13074204946996468,0.5216245441291487,0.0,21.76447225734222
SP,472,-2.0627589762709646,-2.94471153846154,0.3093220338983051,0.11440677966101695,0.014830508474576272,0.4067796610169492,0.3877118644067796,3.7809903097269513,2242,2.0627589762709646,0.0,0.16502071810167718,0.3093220338983051,0.11440677966101695,0.4990616431231464,0.0,21.756223495682914
AS,2574,-1.2402768931083872,-1.44717800289435,0.2261072261072261,0.11344211344211344,0.010101010101010102,0.4296814296814297,0.7814685314685315,4.2719017709707305,18361,1.2402768931083872,0.0,0.09922215144867097,0.2261072261072261,0.11344211344211344,0.6430452215412299,0.0,21.63633425078481
PE,108,-2.6958463651850746,-3.24748040313549,0.25,0.1574074074074074,0.0,0.3425925925925926,1.3796296296296295,3.6316757900329,445,2.6958463651850746,0.0,0.21566770921480596,0.25,0.1574074074074074,0.4552679235777579,0.0,21.566860803999425
IN,3180,-1.7913386999447534,-1.42857142857143,0.26540880503144654,0.12358490566037736,0.019182389937106917,0.4226415094339623,0.6106603773584905,3.9323023892825635,16048,1.7913386999447534,0.0,0.14330709599558028,0.26540880503144654,0.12358490566037736,0.5434412439112404,0.0,21.51484101197289
TU,348,-2.5055047741456278,-2.32044198895028,0.28448275862068967,0.14655172413793102,0.0028735632183908046,0.4511494252873563,0.3252873563218391,3.5716990334063463,1378,2.5055047741456278,0.0,0.20044038193165023,0.28448275862068967,0.14655172413793102,0.4376768328765503,0.0,21.383033951336422
GT,16,-2.130650563856389,-2.19214006956454,0.25,0.125,0.0,0.6875,1.0625,3.8470664308698175,68,2.130650563856389,0.0,0.1704520451085111,0.25,0.125,0.5184416680792396,0.0,21.277874263755017
AG,43,-0.9915086430913037,-2.93724966622163,0.3023255813953488,0.13953488372093023,0.0,0.4418604651162791,-0.020930232558139583,3.9179436327474786,211,0.9915086430913037,0.020930232558139583,0.0793206914473043,0.3023255813953488,0.13953488372093023,0.5392298426489486,0.0020930232558139584,21.25008044936692
NU,46,-3.4342265103127203,-3.97350993377483,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.34782608695652173,1.5260869565217392,3.8480269356484076,215,3.4342265103127203,0.0,0.27473812082501764,0.17391304347826086,0.08695652173913043,0.5187233826571774,0.0,21.086621373991726
FR,959,-1.6091962697823545,-1.66666666666666,0.2711157455683003,0.1470281543274244,0.009384775808133473,0.39520333680917624,0.5813347236704901,3.7502047919466723,4405,1.6091962697823545,0.0,0.12873570158258837,0.2711157455683003,0.1470281543274244,0.4900322979898558,0.0,20.738237989363377
BD,49,-1.0429073283009191,-2.06766917293233,0.24489795918367346,0.16326530612244897,0.0,0.40816326530612246,0.8183673469387756,3.931505480303624,238,1.0429073283009191,0.0,0.08343258626407353,0.24489795918367346,0.16326530612244897,0.5432075117303488,0.0,20.696067266010893
CE,407,-1.1501572540200582,-1.81818181818182,0.20393120393120392,0.07616707616707617,0.004914004914004914,0.3832923832923833,1.2257985257985258,4.3343395615383065,2580,1.1501572540200582,0.0,0.09201258032160466,0.20393120393120392,0.07616707616707617,0.6613581297215793,0.0,20.66937980282928
TS,51,-2.0880206863924884,-3.93650793650794,0.19607843137254902,0.19607843137254902,0.0,0.5098039215686274,1.0549019607843138,3.6938298298859986,221,2.0880206863924884,0.0,0.16704165491139908,0.19607843137254902,0.19607843137254902,0.47349760810888625,0.0,20.653922515307666
IZ,322,-2.3056271146869363,-1.95214105793451,0.2515527950310559,0.14285714285714285,0.006211180124223602,0.46273291925465837,0.7198757763975155,3.625589641151208,1359,2.3056271146869363,0.0,0.1844501691749549,0.2515527950310559,0.14285714285714285,0.4534828654482308,0.0,20.64685945022769
GM,825,-2.2855346839032458,-2.05462598425197,0.2581818181818182,0.13090909090909092,0.01575757575757576,0.40484848484848485,0.575030303030303,3.6416299533817424,3468,2.2855346839032458,0.0,0.18284277471225965,0.2581818181818182,0.13090909090909092,0.4581874644161266,0.0,20.60242296438591
KN,144,-2.239604199226141,-1.91387559808612,0.2708333333333333,0.1736111111111111,0.0,0.4722222222222222,0.8840277777777777,3.448787872563445,525,2.239604199226141,0.0,0.17916833593809126,0.2708333333333333,0.1736111111111111,0.40162717797372166,0.0,20.50479916712515
BH,69,-2.0108717686266506,-2.41935483870968,0.18840579710144928,0.08695652173913043,0.0,0.463768115942029,0.7913043478260868,4.077883158805071,358,2.0108717686266506,0.0,0.16086974149013206,0.18840579710144928,0.08695652173913043,0.5861398602596981,0.0,20.447438411808196
UK,3891,-1.6819667896164847,-1.73981810992487,0.24852223078900026,0.12310460035980468,0.008481110254433308,0.40992032896427655,0.6998200976612696,3.8288387373141437,19348,1.6819667896164847,0.0,0.13455734316931878,0.24852223078900026,0.12310460035980468,0.5130955135245981,0.0,20.38559375685444
ID,292,-1.5953182016348446,-1.13804566741889,0.25,0.15753424657534246,0.0,0.4349315068493151,0.7332191780821917,3.7181020142704773,1272,1.5953182016348446,0.0,0.12762545613078757,0.25,0.15753424657534246,0.48061660255005556,0.0,20.31552610512371
KG,2,2.665056360708535,2.665056360708535,0.0,0.0,0.0,0.0,7.2,5.488937726156687,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
BA,32,0.9575011897980927,2.29020979020979,0.15625,0.0625,0.0,0.34375,1.26875,4.72105680862301,265,0.0,0.0,0.0,0.15625,0.0625,0.7747817049833422,0.0,19.870634099666844
GA,82,-2.0665330833532076,-2.6344676180022,0.15853658536585366,0.0975609756097561,0.0,0.4634146341463415,2.0439024390243903,4.028991906764066,416,2.0665330833532076,0.0,0.1653226466682566,0.15853658536585366,0.0975609756097561,0.5718001310458621,0.0,19.864406773794567
RW,92,-1.50933536458034,-1.73913043478261,0.2608695652173913,0.09782608695652174,0.0,0.391304347826087,0.8543478260869565,3.8195279234275143,423,1.50933536458034,0.0,0.1207468291664272,0.2608695652173913,0.09782608695652174,0.5103646660964589,0.0,19.79614294873598
CJ,23,-1.2609827458928644,-1.80072028811524,0.13043478260869565,0.08695652173913043,0.0,0.43478260869565216,1.5999999999999999,4.361392685056404,133,1.2609827458928644,0.0,0.10087861967142915,0.13043478260869565,0.08695652173913043,0.6692927693440748,0.0,19.7512538672666
CA,2772,-1.0098636575971593,-0.90415913200724,0.22113997113997114,0.1259018759018759,0.005050505050505051,0.3939393939393939,0.8280303030303031,3.978733118413199,14530,1.0098636575971593,0.0,0.08078909260777274,0.22113997113997114,0.1259018759018759,0.557059305530441,0.0,19.697804903601217
SL,33,3.605686615352821,2.89855072463768,0.3333333333333333,0.06060606060606061,0.0,0.5454545454545454,1.5272727272727273,4.071528809889887,195,0.0,0.0,0.0,0.3333333333333333,0.06060606060606061,0.584276139471825,0.0,19.564310668224376
TD,63,-1.807348487893857,-0.936768149882908,0.25396825396825395,0.06349206349206349,0.0,0.4603174603174603,1.0571428571428572,3.8266813331560523,283,1.807348487893857,0.0,0.14458787903150858,0.25396825396825395,0.06349206349206349,0.5124627501949561,0.0,19.490218933735644
AJ,192,-2.3140214731593267,-1.69417897480452,0.21875,0.13020833333333334,0.005208333333333333,0.5,0.9406249999999999,3.578315572910784,749,2.3140214731593267,0.0,0.18512171785274614,0.21875,0.13020833333333334,0.4396174537619944,0.0,19.473950098961478
GY,61,-1.2346199336670785,-2.15827338129497,0.16393442622950818,0.13114754098360656,0.0,0.5901639344262295,1.1737704918032785,4.0535348494440235,339,1.2346199336670785,0.0,0.09876959469336627,0.16393442622950818,0.13114754098360656,0.5789985384796934,0.0,19.45700200772349
RO,105,-1.1287252984253093,-1.52671755725191,0.26666666666666666,0.13333333333333333,0.0,0.5142857142857142,1.1476190476190475,3.718685441976151,711,1.1287252984253093,0.0,0.09029802387402475,0.26666666666666666,0.13333333333333333,0.48078772100102496,0.0,19.421714897500994
