ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,global_tension_index,global_tension_index_0_100
UK,542,-1.5469190419160708,-1.74291938997821,0.24907749077490776,0.1014760147601476,0.005535055350553505,0.3985239852398524,0.5413284132841328,3.896020518704328,2915,1.5469190419160708,0.0,-0.02772365562065877,23.746641734829467
WE,27,-1.2324522074447872,-4.8,0.4444444444444444,0.25925925925925924,0.0,0.4074074074074074,-0.38518518518518513,2.6374443640083487,50,1.2324522074447872,0.38518518518518513,-0.032189156029187566,23.644518683651974
MY,54,-1.3562762199383522,-2.73224043715847,0.3148148148148148,0.09259259259259259,0.0,0.3333333333333333,0.3759259259259259,3.7894168626392237,258,1.3562762199383522,0.0,-0.0346162990675833,23.589011522068972
BR,37,-0.9731023845908495,-0.6269592476489,0.16216216216216217,0.10810810810810811,0.0,0.5405405405405406,1.3756756756756756,4.077200042064933,206,0.9731023845908495,0.0,-0.10402782014159173,22.001615783528703
CE,57,-1.1031008169151102,-1.96820590461771,0.17543859649122806,0.05263157894736842,0.0,0.42105263157894735,1.3315789473684212,4.131592979824575,313,1.1031008169151102,0.0,-0.15208560993924636,20.90256580525316
NZ,24,-1.0943448586200055,-0.96317671798493,0.08333333333333333,0.041666666666666664,0.0,0.4583333333333333,1.75,4.372705069212256,140,1.0943448586200055,0.0,-0.1722952076554159,20.440385625423136
BG,53,-1.2250337838020346,0.763358778625954,0.09433962264150944,0.09433962264150944,0.0,0.5471698113207547,1.3132075471698113,4.10563514708423,295,1.2250337838020346,0.0,-0.1798943257642859,20.26659880277416
AU,22,0.6308274386378323,1.36054421768707,0.13636363636363635,0.045454545454545456,0.0,0.6363636363636364,2.631818181818182,4.397812006046376,146,0.0,0.0,-0.20667965735713878,19.654035923183205
OD,24,-6.37135141944415,-5.52763819095477,0.0,0.0,0.0,0.4166666666666667,3.1458333333333335,3.503608465137864,87,6.37135141944415,0.0,-0.2172371820901417,19.412592290895798
PL,23,-2.03645843211362,-2.39043824701195,0.17391304347826086,0.08695652173913043,0.0,0.34782608695652173,2.408695652173913,3.6041552823685694,89,2.03645843211362,0.0,-0.2589651309454414,18.458301603038613
SP,56,-0.3254002859999952,1.41430948419301,0.17857142857142858,0.125,0.0,0.6071428571428571,1.6607142857142858,3.8046781864708974,298,0.3254002859999952,0.0,-0.2697199897587278,18.212345070395997
JM,32,-1.058256487031006,0.0,0.15625,0.0625,0.0,0.46875,1.20625,3.8989784052822065,154,1.058256487031006,0.0,-0.28865767309146334,17.779252734209365
AJ,29,2.4566497177693716,2.50648228176318,0.10344827586206896,0.10344827586206896,0.0,0.8275862068965517,2.4827586206896552,4.065834435304054,157,0.0,0.0,-0.3140874609319121,17.1976902468109
GM,79,-1.2487965971502912,-1.90641247833622,0.17721518987341772,0.10126582278481013,0.0,0.2911392405063291,1.1645569620253164,3.5580318578803904,312,1.2487965971502912,0.0,-0.3428959444913118,16.538859215183752
NL,46,-0.5302584309993529,0.183150183150184,0.21739130434782608,0.08695652173913043,0.0,0.45652173913043476,1.1456521739130434,3.656586252790089,181,0.5302584309993529,0.0,-0.34764537842596166,16.43024279140155
FR,59,1.1907505607484172,2.28384991843393,0.2033898305084746,0.1016949152542373,0.0,0.4745762711864407,0.8728813559322034,3.715653713540075,244,0.0,0.0,-0.3679579565942682,15.965707516504512
TW,134,-1.512729874759967,-1.00250626566416,0.29850746268656714,0.029850746268656716,0.014925373134328358,0.4253731343283582,0.7552238805970148,3.3623279002091686,490,1.512729874759967,0.0,-0.39270782841612056,15.399694260325662
PO,22,0.041151274005869085,0.44538715405923995,0.09090909090909091,0.045454545454545456,0.0,0.5454545454545454,1.3318181818181818,4.159672413325373,115,0.0,0.0,-0.3967220156539043,15.307892443907225
VE,25,-2.389415538683481,-0.77120822622108,0.2,0.04,0.04,0.44,1.3519999999999999,3.3531489203123344,76,2.389415538683481,0.0,-0.40995415121597967,15.005282224767525
KS,34,0.9574538491108371,-0.58309037900875,0.14705882352941177,0.029411764705882353,0.0,0.4117647058823529,2.0794117647058825,3.9674202389514837,177,0.0,0.0,-0.4546222267603285,13.983752777339157
SE,21,2.4737312241608267,3.13479623824451,0.0,0.0,0.0,0.8571428571428571,3.5952380952380953,4.411908862168359,137,0.0,0.0,-0.47710696130589686,13.469541717740153
IT,51,0.7272564103124419,2.1665538253216,0.0784313725490196,0.058823529411764705,0.0,0.47058823529411764,1.8627450980392157,3.944986826072717,245,0.0,0.0,-0.5022307493386823,12.894977244261607
CB,29,0.4383948798556868,0.21505376344086,0.1724137931034483,0.10344827586206896,0.0,0.5517241379310345,1.513793103448276,3.5273492988860937,105,0.0,0.0,-0.5079110909315259,12.765071575888214
SW,140,-0.565545744921332,-0.507614213197969,0.04285714285714286,0.007142857142857143,0.0,0.95,6.225,3.981859135294678,708,0.565545744921332,0.0,-0.5681659734946888,11.387082125044362
AR,22,-3.4822351834119702,-0.6269592476489,0.13636363636363635,0.0,0.0,0.6363636363636364,3.6090909090909093,3.0504098058872575,59,3.4822351834119702,0.0,-0.6113289742807243,10.39997274535927
CH,402,-0.7456547525405984,-1.00111234705228,0.14925373134328357,0.04228855721393035,0.0024875621890547263,0.5398009950248757,1.9977611940298508,3.446346342716568,1507,0.7456547525405984,0.0,-0.6177644666332697,10.252797276823623
VM,59,2.7552399740159594,4.28015564202334,0.06779661016949153,0.0,0.0,0.559322033898305,2.5,3.9660590805960343,309,0.0,0.0,-0.6228968902622547,10.13542213115656
AE,69,2.583048663754627,3.93374741200828,0.11594202898550725,0.07246376811594203,0.0,0.5217391304347826,1.6376811594202898,3.47763727151301,257,0.0,0.0,-0.6739287869340427,8.968356288872958
ID,32,2.5446555249991585,6.16438356164384,0.09375,0.03125,0.0,0.6875,2.6875,3.443296022044881,115,0.0,0.0,-0.8050322446099163,5.970106620771303
KE,33,1.94178105508464,3.69649805447471,0.030303030303030304,0.0,0.0,0.7878787878787878,1.993939393939394,3.58119633859011,131,0.0,0.0,-0.880627058584215,4.241303048946386
CI,62,0.6822933161698882,-0.6269592476489,0.08064516129032258,0.04838709677419355,0.0,0.8064516129032258,2.133870967741936,3.237002998603127,196,0.0,0.0,-0.899387914252762,3.8122546448944497
CO,24,-1.131953071838309,0.0,0.08333333333333333,0.041666666666666664,0.0,0.875,3.329166666666667,2.9479130688708595,66,1.131953071838309,0.0,-0.9313721764795577,3.0807956482671317
SF,86,0.32893748348982804,1.72413793103449,0.011627906976744186,0.0,0.0,0.686046511627907,2.619767441860465,3.282969099932906,275,0.0,0.0,-1.0660850945456297,0.0
