ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
SO,91,-3.201282242720689,-2.99032541776605,0.43956043956043955,0.24175824175824176,0.01098901098901099,0.23076923076923078,-0.9373626373626374,3.802265412330741,417,3.201282242720689,0.9373626373626374,0.42683554225402753,0.6527604132394552,0.45079732297777414,0.4921112946487698,0.19103125488202322,44.270716560040995
BO,83,-6.077273350488274,-5.85034013605442,0.5180722891566265,0.08433734939759036,0.0,0.1566265060240964,-0.9951807228915662,3.4084441906876264,296,6.077273350488274,0.9951807228915662,0.8102991455626984,0.7693528605439723,0.15726062143310082,0.27117699171639137,0.20281438020963793,44.21807998931602
BN,23,-2.509088322229874,-2.87539936102236,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,-1.5086956521739132,3.50969512547465,81,2.509088322229874,1.5086956521739132,0.33454347145350355,0.6456651913564176,0.5675057208237987,0.32797891977169197,0.307466942015885,43.66320490842594
AF,359,-3.8468190126270785,-4.47400241837969,0.3593314763231198,0.2618384401114206,0.008356545961002786,0.3816155988857939,-0.4596100278551532,3.8914835197089808,1753,3.8468190126270785,0.4596100278551532,0.5129066901056254,0.5336180007672677,0.4882400988543783,0.5421627882689388,0.0936669298283162,43.411890156490536
RB,42,-3.1224735015842073,-1.61290322580645,0.42857142857142855,0.21428571428571427,0.023809523809523808,0.30952380952380953,-0.9357142857142856,3.839344805128274,233,3.1224735015842073,0.9357142857142856,0.41632776155651585,0.6364414029084687,0.3995703544575725,0.5129128902730468,0.19069532653228927,43.11895471455786
CO,127,-4.034115708139357,-3.40909090909091,0.4330708661417323,0.2755905511811024,0.007874015748031496,0.30708661417322836,-0.5834645669291338,3.437718203974877,447,4.034115708139357,0.5834645669291338,0.5378794605550775,0.6431232024140695,0.513883133029424,0.28759975759139267,0.11890805538534406,42.027872179506154
ES,85,-3.4529885631413957,-4.11455877488687,0.5411764705882353,0.16470588235294117,0.0,0.32941176470588235,-1.0599999999999998,3.468550887981174,282,3.4529885631413957,1.0599999999999998,0.4603962206383959,0.8036632617118704,0.30712074303405573,0.3048969401049309,0.2160243241022269,41.842029791829596
LE,305,-3.8623586261577514,-3.61035422343325,0.3704918032786885,0.20655737704918034,0.0,0.32459016393442625,-0.4845901639344263,3.8438735187417916,1492,3.8623586261577514,0.4845901639344263,0.5149786284306092,0.5501914204378129,0.3851596203623814,0.5154535054821723,0.09875779493445452,41.2908193929486
RQ,21,-1.1021868610399157,-0.591715976331358,0.42857142857142855,0.23809523809523808,0.0,0.23809523809523808,-0.8714285714285713,3.988039455347078,112,1.1021868610399157,0.8714285714285713,0.14695752852376154,0.6364414029084687,0.4439670605084139,0.5963308146774252,0.17759412089266635,40.025818550214716
RI,43,-4.747771518223029,-3.78071833648393,0.4883720930232558,0.11627906976744186,0.023255813953488372,0.11627906976744186,-0.9395348837209302,3.2965638001243946,140,4.747771518223029,0.9395348837209302,0.6330331026222381,0.7252471800584877,0.21682112257387656,0.20841192284133264,0.19147395115686636,39.499745585056026
HR,37,-6.518871919813231,-6.61654135338346,0.2972972972972973,0.2972972972972973,0.0,0.35135135135135137,0.06756756756756757,3.076037246618268,100,6.518871919813231,0.0,0.8691786664874851,0.4414953876031721,0.554358870148344,0.08469619169389259,0.0,38.994582318657876
HA,84,-2.22280407130253,-2.57756563245823,0.34523809523809523,0.2261904761904762,0.0,0.32142857142857145,0.31190476190476196,4.086681294641723,461,2.22280407130253,0.0,0.2963724249107565,0.5126889078984888,0.4217687074829932,0.6516690362024183,0.0,37.64998152989314
SY,360,-4.079887860529417,-4.56849496651064,0.33055555555555555,0.21944444444444444,0.008333333333333333,0.44722222222222224,-0.09472222222222225,3.5902579448852077,1464,4.079887860529417,0.09472222222222225,0.543982384322568,0.49088489687292086,0.40918964076858816,0.37317478370831947,0.019304060408506137,36.73071532161806
CS,41,1.4029012596484145,1.58730158730158,0.5853658536585366,0.12195121951219512,0.0,0.3170731707317073,-1.7780487804878051,3.569840202792868,156,0.0,1.7780487804878051,0.0,0.8692858186066891,0.22739776269943152,0.36172039941231,0.36236017549591226,36.41528312428686
NG,82,-2.811568474308417,-3.4026413758450547,0.35365853658536583,0.15853658536585366,0.0,0.2682926829268293,-0.049999999999999996,4.001310096338535,429,2.811568474308417,0.049999999999999996,0.3748739609088159,0.525193515408208,0.29561709150926097,0.6037756644107143,0.01018982660859561,36.1930011769119
BM,73,-2.9850371368439093,-2.08747514910537,0.3013698630136986,0.2328767123287671,0.0136986301369863,0.4520547945205479,-0.14383561643835618,3.8102622134644166,329,2.9850371368439093,0.14383561643835618,0.3980030026563161,0.4475432696251333,0.4342362756205582,0.4965975122192352,0.029313199832946283,36.11386519908378
SF,556,-3.569336035656067,-3.8020706741843853,0.31654676258992803,0.17625899280575538,0.008992805755395683,0.38848920863309355,0.12050359712230216,3.8336721878923714,2567,3.569336035656067,0.0,0.4759091410107275,0.4700814198940249,0.3286633850814086,0.5097305433959858,0.0,35.68768978764293
LH,36,-2.2907982039286354,-2.44294153119733,0.3611111111111111,0.2222222222222222,0.0,0.19444444444444445,-0.6444444444444445,3.6217971545949386,146,2.2907982039286354,0.6444444444444445,0.3054382648677141,0.5362608117099136,0.4143692564745196,0.3908683282135774,0.13133554295523234,35.56544408441914
RS,2050,-3.5016038888132246,-3.33333333333333,0.36634146341463414,0.19463414634146342,0.005853658536585366,0.35317073170731705,-0.30248780487804877,3.4833027228131734,7795,3.5016038888132246,0.30248780487804877,0.46687823232048853,0.5440280414780196,0.3629268292682927,0.31317274183035165,0.061645965658440376,34.97303621111186
IR,1195,-3.56683155599674,-3.53535353535353,0.3472803347280335,0.17656903765690377,0.005857740585774059,0.3799163179916318,-0.15246861924686192,3.6171759082669297,5068,3.56683155599674,0.15246861924686192,0.4755752120246521,0.515721694685942,0.32924151382640704,0.3882758020112117,0.03107257586755013,34.797735968315266
KV,22,-1.9109810589577605,-2.1484375,0.45454545454545453,0.18181818181818182,0.0,0.3181818181818182,-1.1818181818181819,3.2979318849450125,65,1.9109810589577605,1.1818181818181819,0.25479622685320935,0.6750136091453457,0.3390293916609706,0.20917942050165297,0.24085044711225992,34.37738190546877
JM,114,-3.106402427362635,-3.89380530973452,0.2719298245614035,0.15789473684210525,0.0,0.30701754385964913,0.37280701754385964,3.986533306417171,573,3.106402427362635,0.0,0.4141849621530682,0.4038239310851981,0.29442026117926395,0.595485862842293,0.0,34.158300345196466
JO,163,-2.511031210886018,-2.54110612855008,0.2822085889570552,0.18404907975460122,0.012269938650306749,0.49079754601226994,0.48957055214723927,3.986035994398963,833,2.511031210886018,0.0,0.33480252200581584,0.4190882039601778,0.34318926149730156,0.5952068700454491,0.0,33.845737150174884
LY,83,-5.091056953932383,-4.8689138576779,0.30120481927710846,0.13253012048192772,0.012048192771084338,0.3855421686746988,0.7433734939759036,3.4601031746168496,318,5.091056953932383,0.0,0.6788042699199965,0.44729817473486766,0.24712383368058705,0.3001577600888502,0.0,33.467680768486034
KE,262,-2.3718435418167076,-3.03030303030303,0.3969465648854962,0.13740458015267176,0.022900763358778626,0.2900763358778626,-0.09961832061068698,3.7691001270410207,1142,2.3718435418167076,0.09961832061068698,0.3162442570051697,0.5894775334826531,0.25621305171325265,0.4735055192757049,0.020301868281247738,33.114844595160555
NP,69,-2.162945918555591,-1.78571428571429,0.3333333333333333,0.13043478260869565,0.014492753623188406,0.42028985507246375,1.7536231884057971,4.000583915620615,365,2.162945918555591,0.0,0.2883913769590613,0.49500998003992014,0.24321673749591372,0.603368275926043,0.0,32.599727408418765
PK,1018,-2.6583137489646544,-2.6981526981526898,0.3045186640471513,0.17779960707269155,0.011787819253438114,0.3948919449901768,0.031139489194499007,3.7992801983308992,4763,2.6583137489646544,0.0,0.3544400975892535,0.4522193334352905,0.33153610942877826,0.4904365850650474,0.0,32.572642510367395
KU,70,-1.838042259147636,-1.25786163522013,0.34285714285714286,0.2,0.0,0.4714285714285714,0.5385714285714286,3.800854016852813,309,1.838042259147636,0.0,0.24507110116674274,0.509153122326775,0.3729323308270677,0.4913194996439783,0.0,32.369521079291275
VE,250,-3.760505597943487,-3.88314926968293,0.332,0.14,0.04,0.396,0.644,3.55092669131614,979,3.760505597943487,0.0,0.5013982911682806,0.49302994011976053,0.2610526315789474,0.3511098907742022,0.0,32.13181507282381
BG,310,-1.7104453698616109,-2.10526315789474,0.3064516129032258,0.16129032258064516,0.025806451612903226,0.3870967741935484,0.06516129032258063,4.032779909495577,1637,1.7104453698616109,0.0,0.22805826590294515,0.45508982035928147,0.3007518796992481,0.6214302773446106,0.0,32.10660486612171
CU,281,-4.567687527438412,-4.8,0.2277580071174377,0.08896797153024912,0.0071174377224199285,0.3167259786476868,1.1526690391459073,3.7814716259758905,1268,4.567687527438412,0.0,0.6090220214273183,0.33822745967140455,0.16589516495866002,0.4804459489508763,0.0,31.87181190016518
CG,26,-3.0344073823936104,-3.07052249751379,0.34615384615384615,0.19230769230769232,0.038461538461538464,0.4230769230769231,0.3692307692307693,3.4453916623901932,95,3.0344073823936104,0.0,0.4045856698292398,0.514048825426071,0.3585887796414113,0.2919045794062131,0.0,31.382557086058704
UP,1690,-3.2645097795205005,-3.15664085765337,0.3242603550295858,0.1863905325443787,0.007100591715976331,0.3485207100591716,-0.06331360946745562,3.436392527880959,6268,3.2645097795205005,0.06331360946745562,0.43526583921291045,0.48153633561279807,0.3475552787293678,0.28685605129110275,0.012903094048754206,31.282331977898664
HU,93,-2.2504430411628378,-1.94664608896298,0.25806451612903225,0.07526881720430108,0.021505376344086023,0.23655913978494625,0.8333333333333334,4.2232424231348835,656,2.2504430411628378,0.0,0.3000576028467204,0.38323353293413176,0.14035087719298248,0.7282800365071118,0.0,31.03844098961893
EG,399,-2.8768879499267594,-3.52941176470588,0.2807017543859649,0.17293233082706766,0.002506265664160401,0.46365914786967416,0.00952380952380952,3.664931183922947,1744,2.8768879499267594,0.0,0.38358318167768163,0.4168505095073012,0.32246028605347954,0.41506658411885283,0.0,30.7592112271463
CI,62,-1.7758033540967972,-1.42348754448399,0.16129032258064516,0.14516129032258066,0.0,0.5483870967741935,0.9790322580645161,4.311534333081089,387,1.7758033540967972,0.0,0.2367726211289145,0.23952095808383234,0.27067669172932335,0.7778119319624827,0.0,30.495644058091052
TZ,56,-1.8717257050839375,-1.24577282673563,0.23214285714285715,0.17857142857142858,0.0,0.3392857142857143,0.29464285714285715,3.9711877145272276,308,1.8717257050839375,0.0,0.24956220529974996,0.3447390932420873,0.33297529538131043,0.5868769625063893,0.0,30.283071128590738
MX,644,-2.261197895285654,-2.773136115356155,0.2779503105590062,0.17391304347826086,0.004658385093167702,0.40372670807453415,0.2846273291925466,3.7327768499620606,2859,2.261197895285654,0.0,0.3014915763746133,0.41276453304570987,0.3242889833278849,0.4531281057168894,0.0,29.833463969301953
BA,33,0.14301828788594234,2.27272727272727,0.21212121212121213,0.09090909090909091,0.0,0.30303030303030304,0.9272727272727274,4.707590424089466,270,0.0,0.0,0.0,0.3150063509344947,0.1695146958304853,1.0,0.0,29.6904209352996
US,34158,-2.3683503173015934,-2.20994475138122,0.28742900638210667,0.1556882721470812,0.008811991334387259,0.36132092042859654,0.31683061069149243,3.723876136692131,150251,2.3683503173015934,0.0,0.3157784960172049,0.42684068013630216,0.2903059510712492,0.44813479206637497,0.0,29.621198385822623
AS,2395,-1.1509334099048576,-1.22699386503068,0.23089770354906053,0.11356993736951983,0.010438413361169102,0.42004175365344465,0.7279331941544884,4.287784930722916,17403,1.1509334099048576,0.0,0.1534570365459273,0.34289000287525156,0.21176950727549562,0.7644884812018264,0.0,29.452100557970017
ZI,291,-2.6732400495496176,-3.26086956521739,0.24742268041237114,0.13058419243986255,0.006872852233676976,0.35051546391752575,0.89553264604811,3.809180051690503,1288,2.6732400495496176,0.0,0.35643026125523963,0.3674300882770542,0.24349533627884146,0.49599041782198017,0.0,29.26692207266231
GL,32,-1.6231039918089596,-1.51285930408472,0.34375,0.0625,0.0,0.1875,-0.471875,3.822683623371758,155,1.6231039918089596,0.471875,0.2164128058542136,0.5104790419161677,0.11654135338345865,0.5035659420256988,0.09616648861862108,28.863312635963194
GY,67,-1.5519516109434923,-2.61261261261261,0.19402985074626866,0.14925373134328357,0.0,0.5522388059701493,0.9194029850746268,4.095003175735335,379,1.5519516109434923,0.0,0.20692586819401973,0.28814013763517743,0.27830770957243856,0.6563376241236895,0.0,28.594226790506504
TS,52,-2.024241418798378,-3.93650793650794,0.21153846153846154,0.21153846153846154,0.0,0.5,0.9384615384615385,3.728351135583512,231,2.024241418798378,0.0,0.2698975342179016,0.3141409488714878,0.39444765760555234,0.45064527323487413,0.0,28.582628278596317
HK,80,-1.5427067957786589,-1.35135135135135,0.2125,0.1,0.0,0.2875,0.5625,4.187869785602781,473,1.5427067957786589,0.0,0.20569323220795738,0.3155688622754491,0.18646616541353386,0.708435933176599,0.0,28.323283861470795
CE,397,-1.329678321114968,-1.81818181818182,0.20654911838790932,0.07556675062972293,0.005037783375314861,0.40302267002518893,1.1894206549118387,4.328940494345146,2505,1.329678321114968,0.0,0.17728957467186104,0.30673162491138634,0.1409064222268518,0.7875768148440051,0.0,28.250088733082084
BB,22,-2.8081821300869723,-3.45911949685535,0.3181818181818182,0.09090909090909091,0.0,0.4090909090909091,0.759090909090909,3.630665928453888,99,2.8081821300869723,0.0,0.37442245055689183,0.472509526401742,0.1695146958304853,0.3958437238060667,0.0,28.24580793190372
AG,43,-0.9915086430913037,-2.93724966622163,0.3023255813953488,0.13953488372093023,0.0,0.4418604651162791,-0.020930232558139583,3.9179436327474786,211,0.9915086430913037,0.020930232558139583,0.13220050505879646,0.44896254003620667,0.2601853470886519,0.5570069518345329,0.004265508812900498,28.05241705662177
FR,984,-1.634168140253144,-1.526905046878115,0.2886178861788618,0.15040650406504066,0.01016260162601626,0.3902439024390244,0.4760162601626016,3.7655769123674343,4570,1.634168140253144,0.0,0.21788801842301822,0.42860620222968704,0.2804572406626322,0.4715289904976409,0.0,27.96960903625957
NU,46,-3.4342265103127203,-3.97350993377483,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.34782608695652173,1.5260869565217392,3.8480269356484076,215,3.4342265103127203,0.0,0.4578946258442673,0.25826607654256706,0.16214449166394246,0.5177835786692447,0.0,27.921775454400432
IN,3222,-1.7901532793860535,-1.38121546961326,0.260707635009311,0.11762880198634389,0.01893234016139044,0.43234016139044074,0.6563625077591557,3.899741847105456,15966,1.7901532793860535,0.0,0.23868593513178696,0.3871586436066415,0.2193379164858142,0.5467957224696789,0.0,27.839564353878433
CF,74,-3.5070880968887956,-3.111845137501915,0.20270270270270271,0.13513513513513514,0.013513513513513514,0.5405405405405406,0.8027027027027027,3.580011104559621,307,3.5070880968887956,0.0,0.467609456483273,0.30101958245670823,0.2519813046128836,0.3674262907369466,0.0,27.76073268579623
KN,167,-2.2284188998853796,-2.19378427787934,0.2994011976047904,0.15568862275449102,0.0,0.437125748502994,0.5532934131736527,3.5533362851080783,645,2.2284188998853796,0.0,0.29712106505589636,0.4446197425508265,0.2903066048354419,0.3524616765478356,0.0,27.69018177980001
GA,70,-2.479597138096423,-2.6344676180022,0.17142857142857143,0.1,0.0,0.4142857142857143,2.04,4.006839195352366,352,2.479597138096423,0.0,0.3306113328237597,0.2545765611633875,0.18646616541353386,0.6068774973474164,0.0,27.570631134961953
IZ,318,-2.3135735601499188,-1.95214105793451,0.2578616352201258,0.14779874213836477,0.006289308176100629,0.46226415094339623,0.6128930817610063,3.60912701282823,1326,2.3135735601499188,0.0,0.30847496416058184,0.38293224871012693,0.2755946469948456,0.3837603594565791,0.0,27.015244386442667
MI,31,0.2710005932470616,-0.59880239520958,0.41935483870967744,0.0,0.0,0.25806451612903225,0.8,4.211950897609585,180,0.0,0.0,0.0,0.6227544910179641,0.0,0.7219454735534786,0.0,26.893999291428848
UK,3871,-1.764441560290063,-1.79028132992327,0.2510979075174374,0.1242572978558512,0.008266597778351847,0.40764660294497546,0.6744252131232239,3.81817531984713,18930,1.764441560290063,0.0,0.2352577227061018,0.37288791056481724,0.23169781855827895,0.5010367769074111,0.0,26.81760457473218
CJ,22,-1.2667205173857377,-1.80072028811524,0.13636363636363635,0.09090909090909091,0.0,0.4090909090909091,1.5454545454545454,4.328383428230224,125,1.2667205173857377,0.0,0.16889524194628097,0.2025040827436037,0.1695146958304853,0.7872642999082329,0.0,26.563566408572058
GQ,40,-1.1322249483426974,-0.70921985815603,0.2,0.075,0.0,0.425,1.3575,4.238991193504844,223,1.1322249483426974,0.0,0.15096258721901115,0.2970059880239521,0.1398496240601504,0.7371151205820943,0.0,26.498666397704163
GM,857,-2.253510209933406,-2.05462598425197,0.25670945157526254,0.12602100350058343,0.015169194865810968,0.41073512252042005,0.6507584597432906,3.6434665317026136,3587,2.253510209933406,0.0,0.30046655668024974,0.3812212215009887,0.23498653284319318,0.4030248816524409,0.0,26.39398385353745
ID,275,-1.4221375916889876,-0.82150858849888,0.2509090909090909,0.16363636363636364,0.0,0.44363636363636366,0.5454545454545454,3.72930382536402,1219,1.4221375916889876,0.0,0.18961741704864982,0.37260751224823085,0.3051264524948736,0.4511797336473658,0.0,26.370622308782398
SP,353,-0.9988146013477713,-0.49928673323823,0.2776203966005666,0.1501416430594901,0.014164305949008499,0.39660056657223797,0.4031161473087819,3.8001823097945118,1606,0.9988146013477713,0.0,0.1331746280562846,0.4122746009397636,0.27996336450190634,0.4909426709650123,0.0,26.327105289259332
BH,64,-1.2205560213050086,-0.8012820512820515,0.203125,0.09375,0.0,0.453125,0.75,4.128782395031079,344,1.2205560213050086,0.0,0.16274000594286145,0.30164670658682635,0.17481203007518797,0.6752878174057271,0.0,26.289731200212056
RW,103,-1.3013619998493928,-1.73913043478261,0.27184466019417475,0.0970873786407767,0.0,0.36893203883495146,0.8233009708737864,3.9102773229113694,498,1.3013619998493928,0.0,0.1735140836574358,0.403697459450032,0.18103511205197462,0.552706140383495,0.0,26.219055910858746
JE,36,-0.8724280109533601,-1.00076982294072,0.19444444444444445,0.1111111111111111,0.0,0.3611111111111111,2.0555555555555554,4.128693996226129,201,0.8724280109533601,0.0,0.11632316518783455,0.28875582168995345,0.2071846282372598,0.6752382255420125,0.0,25.750036813141204
CA,2772,-0.9756736647572478,-0.88977867856337,0.21717171717171718,0.12229437229437229,0.00468975468975469,0.39141414141414144,0.8347763347763347,3.996670595039652,14719,0.9756736647572478,0.0,0.13008918495287125,0.32250650214722076,0.22803762653386714,0.6011728971419881,0.0,25.636124215518947
BD,52,-0.7329378531749149,0.92297913673251,0.23076923076923078,0.15384615384615385,0.0,0.4423076923076923,0.9153846153846155,3.9040284524873172,248,0.7329378531749149,0.0,0.09772456855679788,0.342699216950714,0.286871023713129,0.5492005145934663,0.0,25.529906476282143
TU,420,-2.174806636479093,-1.95214105793451,0.26904761904761904,0.1261904761904762,0.002380952380952381,0.45476190476190476,0.5378571428571429,3.500881025885288,1596,2.174806636479093,0.0,0.2899727982716968,0.39954376960364985,0.23530254206945936,0.3230341965274047,0.0,24.957066129444215
AO,24,-1.777654995989251,-4.06091370558376,0.041666666666666664,0.0,0.0,0.6666666666666666,2.5208333333333335,4.612955748417458,163,1.777654995989251,0.0,0.23701950550564288,0.06187624750499002,0.0,0.94690980334784,0.0,24.916111127169458
AM,113,-2.489772727335784,-2.98507462686567,0.2920353982300885,0.13274336283185842,0.008849557522123894,0.46017699115044247,1.1575221238938052,3.3361517329664947,384,2.489772727335784,0.0,0.33196807141205914,0.43368130994647874,0.24752145851354052,0.23062081323711028,0.0,24.875833062183776
BY,32,-5.986533047150863,-6.92307692307692,0.0,0.0,0.0,0.9375,2.9187499999999997,3.711673866792938,128,5.986533047150863,0.0,0.7982004976951484,0.0,0.0,0.44128930013700907,0.0,24.78979595664315
TD,59,-1.87943052085643,-0.936768149882908,0.2542372881355932,0.05084745762711865,0.0,0.4406779661016949,1.1864406779661016,3.828800334600918,265,1.87943052085643,0.0,0.2505895090389617,0.3775499847762103,0.09481330444755959,0.5069974263068525,0.0,24.59900449139169
EI,603,-1.223306098346997,-1.22377622377622,0.19900497512437812,0.10945273631840796,0.003316749585406302,0.42122719734660036,1.0208955223880598,3.9325253580005306,3036,1.223306098346997,0.0,0.1631066810862752,0.2955283462924897,0.20409232035312164,0.5651873218280371,0.0,24.558293391198475
SL,38,2.8648615333279466,0.707964601769909,0.3157894736842105,0.05263157894736842,0.0,0.47368421052631576,1.8789473684210527,4.068238237674723,220,0.0,0.0,0.0,0.46895682319571386,0.09814008705975465,0.6413224532581429,0.0,24.168387270272227
ET,112,-2.08990025884897,-1.29682997118156,0.25,0.11607142857142858,0.017857142857142856,0.375,2.0035714285714286,3.5193672353177035,427,2.08990025884897,0.0,0.2786520033561637,0.37125748502994016,0.2164339419978518,0.33340498807025837,0.0,23.99496836908428
PE,95,-1.928208171245693,-1.76630434782609,0.21052631578947367,0.1368421052631579,0.0,0.30526315789473685,1.7073684210526314,3.5655226785830165,374,1.928208171245693,0.0,0.2570931639107309,0.3126378821304759,0.2551642263553621,0.3592982617791034,0.0,23.683870683513447
CM,25,-2.1626141069605307,-1.63551401869159,0.12,0.08,0.0,0.44,3.428,3.935574405343534,113,2.1626141069605307,0.0,0.2883471356296922,0.17820359281437126,0.14917293233082707,0.5668978420141351,0.0,23.652430055780513
BE,188,-1.9425405736913652,-1.7720103578154451,0.2127659574468085,0.10106382978723404,0.005319148936170213,0.5,1.0015957446808512,3.6684783725644627,791,1.9425405736913652,0.0,0.2590041415458994,0.3159638170467576,0.1884498480243161,0.41705656232930377,0.0,23.609487378925536
MC,27,-0.3328815347666267,-0.86206896551724,0.18518518518518517,0.1111111111111111,0.0,0.2222222222222222,1.877777777777778,4.080097491466413,148,0.3328815347666267,0.0,0.04438398729807435,0.2750055444666223,0.2071846282372598,0.6479755126307015,0.0,23.490993452653157
TW,198,-1.1806549448961918,-1.80327868852459,0.20707070707070707,0.1111111111111111,0.005050505050505051,0.4595959595959596,0.756060606060606,3.820534207246339,950,1.1806549448961918,0.0,0.1574198884729934,0.3075061997217686,0.2071846282372598,0.5023601163177807,0.0,23.48941665499605
CB,138,-0.998762313979502,-2.19378427787934,0.26811594202898553,0.10869565217391304,0.007246376811594203,0.4927536231884058,0.6594202898550725,3.6781879992218847,581,0.998762313979502,0.0,0.1331676564413203,0.3981602013364576,0.2026806145799281,0.42250367761765956,0.0,23.130242999507313
RO,104,-1.0072732262694928,-1.37931034482759,0.25961538461538464,0.125,0.0,0.5288461538461539,1.185576923076923,3.6399556029164404,685,1.0072732262694928,0.0,0.13430243918990023,0.3855366190695533,0.2330827067669173,0.4010552452758585,0.0,23.079540206044584
BR,298,-1.635839056700115,-1.52557081889236,0.19463087248322147,0.0738255033557047,0.003355704697986577,0.36577181208053694,1.4308724832214765,3.82166659458719,1392,1.635839056700115,0.0,0.21811080619167741,0.28903267290921514,0.13765958520462232,0.5029953873343006,0.0,22.955969032796308
KS,464,-1.3400706867534125,-1.30208333333334,0.21120689655172414,0.10560344827586207,0.00646551724137931,0.4892241379310345,1.1312499999999999,3.7410888944502436,2124,1.3400706867534125,0.0,0.17867521663850552,0.3136485649390874,0.19691470054446464,0.45779117528758867,0.0,22.940593148192928
