ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
SU,200,-5.743371761580307,-5.66037735849057,0.455,0.315,0.005,0.25,-1.5935,3.6413913375208686,821,5.743371761580307,1.5935,0.45946974092642456,0.455,0.55125,0.45811747875022085,0.3280241510657265,45.03722741484745
LG,21,-1.3714381348101043,-2.96313051345849,0.42857142857142855,0.38095238095238093,0.0,0.09523809523809523,-1.380952380952381,4.374746290872284,132,1.3714381348101043,1.380952380952381,0.10971505078480835,0.42857142857142855,0.6666666666666666,0.6732093614425431,0.2842709334321296,43.248668817951526
TV,3,-1.54098137446888,-1.0163749294184,1.0,0.0,0.0,0.0,-3.3333333333333335,3.2739478544985388,8,1.54098137446888,3.3333333333333335,0.1232785099575104,1.0,0.0,0.35034686891781536,0.6861712186292784,43.19593195009208
SE,8,-6.016800230264652,-6.41711229946524,0.375,0.125,0.25,0.0,-2.3,3.897541139822347,35,6.016800230264652,2.3,0.48134401842117214,0.375,0.21875,0.5332458227758593,0.473458140854202,41.63595964102467
DJ,33,-1.9505957084955976,-1.59453302961276,0.5151515151515151,0.2727272727272727,0.0,0.24242424242424243,-1.9393939393939394,3.8171200065627047,152,1.9505957084955976,1.9393939393939394,0.15604765667964782,0.5151515151515151,0.47727272727272724,0.5096584277742772,0.3992268908388529,41.14714435434041
BL,29,-4.455581482718319,-1.6867469879518,0.41379310344827586,0.3103448275862069,0.0,0.3448275862068966,-0.8482758620689655,3.9910739503139423,139,4.455581482718319,0.8482758620689655,0.3564465186174655,0.41379310344827586,0.5431034482758621,0.5606788525934148,0.1746187446028991,40.972813350758344
YM,136,-4.006282415367669,-4.62476486994876,0.47058823529411764,0.25735294117647056,0.0,0.27205882352941174,-2.1323529411764706,3.310566010271415,456,4.006282415367669,2.1323529411764706,0.3205025932294135,0.47058823529411764,0.4503676470588235,0.3610869178258023,0.4389477648584354,40.82986316533185
GZ,228,-5.123445931334868,-4.62476486994876,0.40789473684210525,0.2719298245614035,0.0043859649122807015,0.2807017543859649,-1.4333333333333333,3.223555536287571,729,5.123445931334868,1.4333333333333333,0.40987567450678947,0.40789473684210525,0.4758771929824562,0.3355668792992906,0.2950536240105897,38.48536215282462
KV,10,-2.006560910177206,-0.63525674960297,0.4,0.3,0.0,0.4,-1.9600000000000002,3.550724454830958,37,2.006560910177206,1.9600000000000002,0.1605248728141765,0.4,0.525,0.43152502115994423,0.4034686765540157,38.410371410562725
BN,23,-2.509088322229874,-2.87539936102236,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,-1.5086956521739132,3.50969512547465,81,2.509088322229874,1.5086956521739132,0.20072706577838992,0.43478260869565216,0.532608695652174,0.41949118180763434,0.31056706025786035,37.963532243834216
IS,4574,-4.696575036774928,-4.62476486994876,0.4175776125929165,0.23677306515085264,0.024923480542195016,0.31285526891123744,-1.110341058154788,3.6153654691072235,18879,4.696575036774928,1.110341058154788,0.37572600294199426,0.4175776125929165,0.41435286401399213,0.4504841314738289,0.228565223090458,37.734116682263796
RB,30,-2.188017969082371,-1.26582278481013,0.4,0.26666666666666666,0.03333333333333333,0.3,-1.28,4.026517487973631,189,2.188017969082371,1.28,0.17504143752658968,0.4,0.4666666666666667,0.571074387810923,0.2634897479536429,37.525444799156446
LE,277,-4.31867384953097,-4.02298850574713,0.40794223826714804,0.23465703971119134,0.0,0.2888086642599278,-0.9509025270758122,3.837525701614603,1373,4.31867384953097,0.9509025270758122,0.34549390796247764,0.40794223826714804,0.41064981949458484,0.5156433868262345,0.19574458374038115,37.50947872581653
SO,88,-2.9378386232009204,-2.99032541776605,0.45454545454545453,0.25,0.011363636363636364,0.23863636363636365,-1.1556818181818183,3.7447652198139467,387,2.9378386232009204,1.1556818181818183,0.23502708985607362,0.45454545454545453,0.4375,0.4884368798288115,0.2378986804588555,37.068162093783904
LO,28,-5.615062352027438,-5.34090909090909,0.39285714285714285,0.14285714285714285,0.0,0.14285714285714285,-0.5071428571428571,4.200724859082651,154,5.615062352027438,0.5071428571428571,0.44920498816219506,0.39285714285714285,0.25,0.6221691424852857,0.1043960496914545,36.372546463921566
SC,3,-12.5,-12.5,0.0,0.0,0.0,0.0,-0.7999999999999999,4.276666119016055,15,12.5,0.7999999999999999,1.0,0.0,0.0,0.6444425975133798,0.1646810924710268,36.18247379968813
BO,77,-6.420997097530229,-6.15942028985508,0.5064935064935064,0.09090909090909091,0.0,0.15584415584415584,-1.12987012987013,3.4022742641719472,273,6.420997097530229,1.12987012987013,0.5136797678024183,0.5064935064935064,0.15909090909090912,0.38798480799446483,0.23258530917174242,35.996686011060824
MZ,29,-6.298341993759396,-8.65384615384616,0.3448275862068966,0.1724137931034483,0.0,0.13793103448275862,-0.39999999999999997,3.9292751470073535,143,6.298341993759396,0.39999999999999997,0.5038673595007517,0.3448275862068966,0.30172413793103453,0.5425533583963679,0.0823405462355134,35.50625976541127
ES,85,-3.4529885631413957,-4.11455877488687,0.5411764705882353,0.16470588235294117,0.0,0.32941176470588235,-1.0599999999999998,3.468550887981174,282,3.4529885631413957,1.0599999999999998,0.2762390850513117,0.5411764705882353,0.2882352941176471,0.40742364007498705,0.2182024475241105,34.62553874712583
AF,350,-3.8283682696995416,-4.47400241837969,0.3514285714285714,0.2542857142857143,0.008571428571428572,0.39714285714285713,-0.37200000000000005,3.8853399696482978,1696,3.8283682696995416,0.37200000000000005,0.30626946157596335,0.3514285714285714,0.445,0.5296672382830535,0.07657670799902748,34.17883958573232
RQ,21,-1.1021868610399157,-0.591715976331358,0.42857142857142855,0.23809523809523808,0.0,0.23809523809523808,-0.8714285714285713,3.988039455347078,112,1.1021868610399157,0.8714285714285713,0.08817494888319326,0.42857142857142855,0.4166666666666667,0.5597888398752073,0.1793847614416542,33.451732908763
CO,129,-3.973955476464636,-3.40909090909091,0.4108527131782946,0.2558139534883721,0.007751937984496124,0.29457364341085274,-0.4015503875968992,3.46851945980502,467,3.973955476464636,0.4015503875968992,0.31791643811717085,0.4108527131782946,0.4476744186046512,0.4074144222391387,0.08265969563952702,33.33035375557565
CG,34,-5.742886095063187,-4.848230455282235,0.38235294117647056,0.14705882352941177,0.08823529411764706,0.4411764705882353,-0.02647058823529409,3.9782033324594335,165,5.742886095063187,0.02647058823529409,0.45943088760505496,0.38235294117647056,0.2573529411764706,0.5569039201230083,0.005449006736173675,33.22979393634356
HR,37,-6.518871919813231,-6.61654135338346,0.2972972972972973,0.2972972972972973,0.0,0.35135135135135137,0.06756756756756757,3.076037246618268,100,6.518871919813231,0.0,0.5215097535850585,0.2972972972972973,0.5202702702702703,0.29229999126435413,0.0,32.6275462483396
CS,40,1.2526777890119398,1.58730158730158,0.575,0.1,0.0,0.325,-1.6375,3.6465230373389077,161,0.0,1.6375,0.0,0.575,0.17500000000000002,0.45962259843371056,0.337081611151633,30.934084191706873
RI,31,-2.4460435661759017,-1.26582278481013,0.4838709677419355,0.0967741935483871,0.03225806451612903,0.16129032258064516,-1.1290322580645162,3.5246842244887824,123,2.4460435661759017,1.1290322580645162,0.19568348529407215,0.4838709677419355,0.16935483870967744,0.4238874615519486,0.2324128321163685,30.10419170828004
SY,366,-4.177688497190254,-4.51222506307252,0.3360655737704918,0.21584699453551912,0.00819672131147541,0.45081967213114754,-0.054371584699453586,3.5846338074575264,1482,4.177688497190254,0.054371584699453586,0.33421507977522036,0.3360655737704918,0.3777322404371585,0.44147058226101094,0.011192464959608728,30.013518824069806
KU,68,-3.037019104494504,-1.9902354075317898,0.35294117647058826,0.20588235294117646,0.0,0.4117647058823529,-0.0705882352941176,3.8751670953903035,330,3.037019104494504,0.0705882352941176,0.24296152835956034,0.35294117647058826,0.3602941176470588,0.5266835498705805,0.014530684629796474,29.94822113955169
LH,45,-3.0475407809949773,-2.96313051345849,0.3333333333333333,0.2222222222222222,0.0,0.28888888888888886,-0.588888888888889,3.354050064539658,158,3.0475407809949773,0.588888888888889,0.2438032624795982,0.3333333333333333,0.3888888888888889,0.37384072422870207,0.12122358195783921,29.221795817767234
HA,89,-1.9851166443465418,-2.17706821480406,0.3595505617977528,0.21348314606741572,0.0,0.3258426966292135,0.38426966292134834,4.01682608391093,474,1.9851166443465418,0.0,0.15880933154772334,0.3595505617977528,0.37359550561797755,0.5682319138680497,0.0,29.203746256630065
RS,2085,-3.486454900429877,-3.33333333333333,0.3640287769784173,0.1947242206235012,0.0057553956834532375,0.3592326139088729,-0.2555395683453237,3.493979057848466,7996,3.486454900429877,0.2555395683453237,0.27891639203439017,0.3640287769784173,0.3407673860911271,0.4148816832847329,0.05260316910585316,29.023948149890412
RW,114,-2.6486238027074442,-3.04347826086956,0.3508771929824561,0.21052631578947367,0.0,0.32456140350877194,-0.043859649122807036,3.7270025434313707,499,2.6486238027074442,0.043859649122807036,0.21188990421659554,0.3508771929824561,0.3684210526315789,0.4832271140976023,0.009028568666174719,28.468876651888152
SF,572,-3.3646280890638645,-3.4090909090909,0.3076923076923077,0.17132867132867133,0.008741258741258742,0.3793706293706294,0.14825174825174825,3.859075032984947,2671,3.3646280890638645,0.0,0.2691702471251092,0.3076923076923077,0.29982517482517484,0.5219637726558055,0.0,27.973030045967946
KE,277,-2.7785649012629134,-3.03030303030303,0.3971119133574007,0.1407942238267148,0.021660649819494584,0.296028880866426,-0.20830324909747291,3.740989204158981,1189,2.7785649012629134,0.20830324909747291,0.22228519210103306,0.3971119133574007,0.2463898916967509,0.4873293802304376,0.042879508283295335,27.91991771337835
CM,42,-4.4133094272128615,-7.101873344885069,0.2857142857142857,0.16666666666666666,0.0,0.35714285714285715,1.361904761904762,3.6497396030316183,163,4.4133094272128615,0.0,0.3530647541770289,0.2857142857142857,0.2916666666666667,0.46056601221647275,0.0,27.820234375489083
NG,76,-2.4701398766699314,-3.00480769230769,0.3157894736842105,0.15789473684210525,0.0,0.2894736842105263,0.06052631578947366,4.116446611750964,425,2.4701398766699314,0.0,0.19761119013359452,0.3157894736842105,0.27631578947368424,0.597450461844023,0.0,27.743338302710246
EG,376,-2.8314614837446666,-3.52941176470588,0.30851063829787234,0.18617021276595744,0.0026595744680851063,0.42021276595744683,-0.31569148936170216,3.6309057633752224,1570,2.8314614837446666,0.31569148936170216,0.22651691869957333,0.30851063829787234,0.3257978723404255,0.4550420759404491,0.06498552418986331,27.617060589363675
BM,63,-2.8120743194781994,-2.08747514910537,0.2698412698412698,0.20634920634920634,0.015873015873015872,0.5238095238095238,-0.13492063492063497,3.715486894098889,264,2.8120743194781994,0.13492063492063497,0.22496594555825594,0.2698412698412698,0.3611111111111111,0.47984959181589054,0.02777359694451842,27.27083030542092
IR,1199,-3.6014501430608683,-3.49288486416558,0.3327773144286906,0.16680567139282734,0.005838198498748957,0.3761467889908257,0.042618849040867386,3.610299678287629,5065,3.6014501430608683,0.0,0.2881160114448695,0.3327773144286906,0.2919099249374479,0.44899834279846434,0.0,27.236031872189447
UP,1708,-3.3504441354679835,-3.16027088036117,0.33138173302107726,0.19320843091334894,0.00702576112412178,0.3401639344262295,-0.13325526932084308,3.4190247006715406,6242,3.3504441354679835,0.13325526932084308,0.2680355308374387,0.33138173302107726,0.33811475409836067,0.3928976853209909,0.027430779161596676,27.157209648789284
AQ,2,1.3431786216596349,1.3431786216596349,0.5,0.0,0.0,0.0,-1.0,4.276666119016055,10,0.0,1.0,0.0,0.5,0.0,0.6444425975133798,0.2058513655887835,27.005879262043265
JO,188,-2.0213217237009546,-2.53089494532602,0.28191489361702127,0.19680851063829788,0.010638297872340425,0.5106382978723404,0.2728723404255319,3.9735165469855325,974,2.0213217237009546,0.0,0.16170573789607637,0.28191489361702127,0.3444148936170213,0.5555292931340592,0.0,26.871296365283566
VE,260,-3.8620748846092186,-3.88314926968293,0.34615384615384615,0.1423076923076923,0.05,0.38846153846153847,0.46423076923076917,3.5391298444751063,1006,3.8620748846092186,0.0,0.3089659907687375,0.34615384615384615,0.24903846153846154,0.42812433973122144,0.0,26.645652763845334
MP,6,-0.4469269290158666,0.15408320493066,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,1.0333333333333332,4.896409254093123,46,0.4469269290158666,0.0,0.03575415432126933,0.16666666666666666,0.2916666666666667,0.8262123082110207,0.0,26.405995917312463
PK,1012,-2.581085913972275,-2.69360269360269,0.2964426877470356,0.17588932806324112,0.011857707509881422,0.3952569169960474,0.05622529644268774,3.8126672202892733,4783,2.581085913972275,0.0,0.206486873117782,0.2964426877470356,0.307806324110672,0.5083524323918203,0.0,26.381766347346197
JM,119,-2.936858990882767,-3.57142857142857,0.2689075630252101,0.15126050420168066,0.0,0.3277310924369748,0.42436974789915966,3.9369328536738317,580,2.936858990882767,0.0,0.23494871927062136,0.2689075630252101,0.2647058823529412,0.5447993520130621,0.0,26.26723033323669
BG,313,-1.9890933904753567,-2.18579234972678,0.2971246006389776,0.1501597444089457,0.02875399361022364,0.402555910543131,0.11405750798722046,4.06685368185623,1670,1.9890933904753567,0.0,0.15912747123802853,0.2971246006389776,0.262779552715655,0.5829049315922142,0.0,26.038731123697513
TZ,56,-2.4278022064347944,-3.59168241965974,0.25,0.17857142857142858,0.0,0.3392857142857143,0.11249999999999998,3.8972690774203755,292,2.4278022064347944,0.0,0.19422417651478355,0.25,0.3125,0.5331660272907638,0.0,25.797804076110946
GI,15,1.219724612219777,-0.17793594306049,0.4666666666666667,0.26666666666666666,0.0,0.4,-0.040000000000000036,3.2664492253888224,50,0.0,0.040000000000000036,0.0,0.4666666666666667,0.4666666666666667,0.34814753250445996,0.008234054623551347,25.79429840922689
LY,77,-4.809261228811161,-4.8689138576779,0.2857142857142857,0.12987012987012986,0.012987012987012988,0.4155844155844156,0.9675324675324676,3.400994964767022,284,4.809261228811161,0.0,0.3847408983048929,0.2857142857142857,0.22727272727272727,0.3876095914417232,0.0,25.706750054672582
CI,57,-1.9958362223938237,-1.42348754448399,0.17543859649122806,0.15789473684210525,0.0,0.543859649122807,0.6298245614035087,4.290245776644313,354,1.9958362223938237,0.0,0.1596668977915059,0.17543859649122806,0.27631578947368424,0.648425490261606,0.0,25.196935480360484
MX,618,-2.3650607409235187,-2.80254777070064,0.27346278317152106,0.1796116504854369,0.0048543689320388345,0.4110032362459547,0.26779935275080907,3.715136870278917,2721,2.3650607409235187,0.0,0.1892048592738815,0.27346278317152106,0.3143203883495146,0.47974693036650534,0.0,25.134699223228452
MD,11,-1.672860831860592,-1.66666666666667,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,1.4909090909090907,4.1116182405606985,56,1.672860831860592,0.0,0.13382886654884735,0.36363636363636365,0.15909090909090912,0.5960343079816872,0.0,25.051808945156147
UV,4,-3.35668578993822,-4.85436893203884,0.5,0.0,0.0,0.0,0.1499999999999999,3.6838542861871857,20,3.35668578993822,0.0,0.2685348631950576,0.5,0.0,0.4705717964466733,0.0,24.782133192834614
US,33755,-2.37905430812324,-2.22222222222223,0.2886387201896015,0.15651014664494148,0.00894682269293438,0.35920604354910385,0.30357280402903275,3.7291462711077576,148986,2.37905430812324,0.0,0.19032434464985917,0.2886387201896015,0.2738927566286476,0.4838558661361431,0.0,24.73423375208503
GT,14,-2.7845732887842014,-2.32945091514143,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.7857142857142857,3.6991042177674527,53,2.7845732887842014,0.0,0.2227658631027361,0.2857142857142857,0.25,0.4750445779824611,0.0,24.670494535989658
ZI,278,-2.5819261546342,-2.55754475703325,0.2446043165467626,0.13309352517985612,0.007194244604316547,0.3597122302158273,0.9679856115107914,3.856422965887979,1254,2.5819261546342,0.0,0.206554092370736,0.2446043165467626,0.23291366906474822,0.5211859254451113,0.0,24.105160068547164
HU,99,-2.821238325915284,-2.17983651226158,0.26262626262626265,0.0707070707070707,0.020202020202020204,0.25252525252525254,0.6181818181818182,4.098808707399903,662,2.821238325915284,0.0,0.2256990660732227,0.26262626262626265,0.12373737373737374,0.5922772915582296,0.0,24.086799879901776
IN,3152,-1.7355240702861419,-1.37614678899082,0.2807741116751269,0.12848984771573604,0.019352791878172588,0.41656091370558374,0.496510152284264,3.9230311843091514,15846,1.7355240702861419,0.0,0.13884192562289135,0.2807741116751269,0.22485723350253808,0.540722013716579,0.0,23.703905690342708
BD,52,-1.0944021288393901,-1.93548387096775,0.2692307692307692,0.15384615384615385,0.0,0.38461538461538464,0.7711538461538462,3.9692052109786404,256,1.0944021288393901,0.0,0.0875521703071512,0.2692307692307692,0.2692307692307693,0.5542647848977628,0.0,23.605569873329053
TS,51,-2.0880206863924884,-3.93650793650794,0.19607843137254902,0.19607843137254902,0.0,0.5098039215686274,1.0549019607843138,3.6938298298859986,221,2.0880206863924884,0.0,0.16704165491139908,0.19607843137254902,0.3431372549019608,0.47349760810888625,0.0,23.595098985895905
CU,210,-4.2315964912343365,-3.27455919395466,0.20952380952380953,0.08095238095238096,0.0,0.36666666666666664,1.5680952380952382,3.7414820532894777,907,4.2315964912343365,0.0,0.3385277192987469,0.20952380952380953,0.1416666666666667,0.4874739321242747,0.0,23.543842552269957
AG,43,-0.9915086430913037,-2.93724966622163,0.3023255813953488,0.13953488372093023,0.0,0.4418604651162791,-0.020930232558139583,3.9179436327474786,211,0.9915086430913037,0.020930232558139583,0.0793206914473043,0.3023255813953488,0.24418604651162792,0.5392298426489486,0.004308516954183851,23.387413579148273
ID,273,-1.408987477574821,-1.10650069156293,0.2564102564102564,0.1684981684981685,0.0,0.46153846153846156,0.5626373626373626,3.795996074201679,1264,1.408987477574821,0.0,0.11271899820598569,0.2564102564102564,0.29487179487179493,0.5034628108214849,0.0,23.34927720619044
FR,1000,-1.6907017407413656,-1.72185430463576,0.278,0.152,0.009,0.388,0.5295,3.739653219381665,4572,1.6907017407413656,0.0,0.13525613925930924,0.278,0.266,0.4869375379449413,0.0,23.323873544085014
TU,371,-2.4463229415114967,-2.50329380764163,0.2830188679245283,0.14016172506738545,0.005390835579514825,0.46630727762803237,0.3336927223719676,3.5738210687309464,1470,2.4463229415114967,0.0,0.19570583532091973,0.2830188679245283,0.24528301886792453,0.43829922258159276,0.0,23.246138893899303
SI,12,-3.2069650893223893,-2.67062314540059,0.08333333333333333,0.08333333333333333,0.0,0.5,1.2,4.371752014424418,82,3.2069650893223893,0.0,0.25655720714579117,0.08333333333333333,0.14583333333333334,0.6723311447542539,0.0,23.161100371334236
AS,2481,-1.0657391872008615,-1.04861773117254,0.22893994357114067,0.11043933897621927,0.01007658202337767,0.4332930270052398,0.7713018943974204,4.274300325331693,17822,1.0657391872008615,0.0,0.08525913497606892,0.22893994357114067,0.19326884320838372,0.6437487138553974,0.0,23.024332712219813
GQ,54,-1.8498951650143494,-1.05170902716915,0.2037037037037037,0.1111111111111111,0.0,0.46296296296296297,1.1907407407407407,4.13085427721897,282,1.8498951650143494,0.0,0.14799161320114795,0.2037037037037037,0.19444444444444445,0.6016762080213034,0.0,22.956319387411988
MN,7,-3.21469575200918,-3.21469575200918,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2285714285714285,4.6170282138852565,50,3.21469575200918,0.0,0.2571756601607344,0.14285714285714285,0.0,0.7442702777491992,0.0,22.88606161534153
VQ,4,-3.885160664580132,-3.81526104417671,0.25,0.0,0.0,0.0,0.8500000000000001,4.050838873727286,20,3.885160664580132,0.0,0.31081285316641055,0.25,0.0,0.578207812938186,0.0,22.78041332209193
OD,11,-2.415638894204518,-2.53164556962025,0.2727272727272727,0.09090909090909091,0.0,0.45454545454545453,1.5818181818181818,3.812380866632522,52,2.415638894204518,0.0,0.19325111153636143,0.2727272727272727,0.15909090909090912,0.5082684453036237,0.0,22.66675477316334
IZ,321,-2.2217752522065064,-1.95214105793451,0.24922118380062305,0.14330218068535824,0.006230529595015576,0.4735202492211838,0.7102803738317757,3.62720196252211,1351,2.2217752522065064,0.0,0.17774202017652052,0.24922118380062305,0.2507788161993769,0.4539557568326655,0.0,22.63395554018372
UK,3900,-1.7348183552684788,-1.73981810992487,0.25435897435897437,0.12897435897435897,0.008205128205128205,0.40717948717948715,0.6594102564102564,3.8187175505690254,19120,1.7348183552684788,0.0,0.13878546842147832,0.25435897435897437,0.2257051282051282,0.5101269849803519,0.0,22.57953111931866
NU,46,-3.4342265103127203,-3.97350993377483,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.34782608695652173,1.5260869565217392,3.8480269356484076,215,3.4342265103127203,0.0,0.27473812082501764,0.17391304347826086,0.15217391304347827,0.5187233826571774,0.0,22.39096920007868
KN,153,-2.0350169646547234,-1.91387559808612,0.2549019607843137,0.16339869281045752,0.0,0.49673202614379086,0.9483660130718954,3.4878275081960286,569,2.0350169646547234,0.0,0.16280135717237787,0.2549019607843137,0.2859477124183007,0.4130774432094852,0.0,22.33456947168955
VC,13,-1.6253478905171255,-2.74193548387097,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,1.0307692307692309,3.9809028140010523,59,1.6253478905171255,0.0,0.13002783124137005,0.15384615384615385,0.2692307692307693,0.5576956739175746,0.0,22.216008564717356
GA,70,-2.479597138096423,-2.6344676180022,0.17142857142857143,0.1,0.0,0.4142857142857143,2.04,4.006839195352366,352,2.479597138096423,0.0,0.19836777104771383,0.17142857142857143,0.17500000000000002,0.5653027747758772,0.0,22.201982345043252
HK,80,-1.6579141067046599,-1.81818181818182,0.2,0.0875,0.0,0.3,0.7375,4.205657193583485,479,1.6579141067046599,0.0,0.1326331285363728,0.2,0.153125,0.6236157886271085,0.0,22.187478343269625
GM,881,-2.206173151916738,-2.05462598425197,0.24404086265607264,0.12145289443813848,0.014755959137343927,0.4018161180476731,0.7311010215664019,3.669357040443878,3760,2.206173151916738,0.0,0.17649385215333904,0.24404086265607264,0.21254256526674234,0.4663197765120822,0.0,21.987941131764728
CE,388,-1.2448563788607436,-1.81818181818182,0.2036082474226804,0.07731958762886598,0.005154639175257732,0.4097938144329897,1.2811855670103094,4.3315726532490535,2449,1.2448563788607436,0.0,0.09958851030885948,0.2036082474226804,0.13530927835051548,0.6605465997653791,0.0,21.98105271694869
PE,106,-2.4537688907578716,-1.81236673773987,0.20754716981132076,0.12264150943396226,0.0,0.330188679245283,1.6226415094339623,3.6817185561321413,450,2.4537688907578716,0.0,0.19630151126062972,0.20754716981132076,0.21462264150943397,0.46994539009820213,0.0,21.768334253591732
SP,336,-0.9169996173780365,-0.453309354399155,0.27380952380952384,0.13392857142857142,0.01488095238095238,0.41964285714285715,0.5883928571428572,3.8056367914995244,1530,0.9169996173780365,0.0,0.07335996939024292,0.27380952380952384,0.234375,0.5062904184139904,0.0,21.75669823227514
GY,61,-1.2346199336670785,-2.15827338129497,0.16393442622950818,0.13114754098360656,0.0,0.5901639344262295,1.1737704918032785,4.0535348494440235,339,1.2346199336670785,0.0,0.09876959469336627,0.16393442622950818,0.2295081967213115,0.5789985384796934,0.0,21.424215122477584
BY,36,-6.199017614669475,-6.92307692307692,0.05555555555555555,0.0,0.0,0.8333333333333334,2.8166666666666664,3.840234157605169,158,6.199017614669475,0.0,0.495921409173558,0.05555555555555555,0.0,0.5164377728129081,0.0,21.358294750840436
BH,75,-1.5869030716226622,-1.31868131868132,0.24,0.05333333333333334,0.0,0.4533333333333333,0.8413333333333334,4.144328954337872,404,1.5869030716226622,0.0,0.12695224572981298,0.24,0.09333333333333334,0.6056283101471984,0.0,21.318277784206895
CA,2819,-0.9488680881050352,-0.86526576019778,0.21709826179496275,0.12096488116353317,0.0046115643845335225,0.3997871585668677,0.8620078041858815,3.9890493590659037,14872,0.9488680881050352,0.0,0.07590944704840281,0.21709826179496275,0.21168854203618306,0.5600850430865274,0.0,21.295625879321516
EI,637,-1.301825228412321,-1.23456790123457,0.2087912087912088,0.11930926216640503,0.0031397174254317113,0.41915227629513346,1.0400313971742543,3.9126656271407407,3177,1.301825228412321,0.0,0.10414601827298568,0.2087912087912088,0.2087912087912088,0.5376818117020984,0.0,21.188204951150034
