event_date,events,avg_tone,conflict_share,protest_events,diplomacy_events,total_mentions,avg_attention,rolling_avg_tone,rolling_conflict_share
2023-07-25,9,2.802634452731311,0.0,0,7,32,3.5020638940022226,-2.413526537620859,0.15
2023-07-26,2032,-2.1069874602371566,0.2765748031496063,25,813,9580,3.8287530712501705,-1.2304883607709118,0.17552493438320207
2023-07-27,20,0.275086685898296,0.2,0,12,111,4.123788290374957,0.32357789279748345,0.15885826771653544
2023-07-29,4,-4.43262411347518,0.75,0,1,30,4.868716484103023,-2.0881749626046804,0.4088582677165354
2023-07-30,685,-1.8355075839670603,0.22481751824817517,2,300,2963,3.6835940341594715,-1.997681670514648,0.3916058394160584
2023-07-31,36,0.553352480189045,0.19444444444444445,2,27,323,4.296419414150123,-1.904926405751065,0.3897539875642065
2023-08-06,10,-3.994631669457842,0.5,0,4,59,4.211325885918804,-1.7589289244119524,0.3064206542308732
2023-08-19,9,0.8142937463234433,0.0,0,6,27,3.399296774117384,-0.8756618143151179,0.23148148148148148
2023-08-23,10,0.746757761201121,0.1,0,4,38,3.556812659931205,-0.8111933873110925,0.19999999999999998
2023-08-25,8,-0.1811725072496027,0.25,0,3,39,3.8878431322229554,0.45995966675832056,0.11666666666666665
2023-08-26,1509,-2.455565188662374,0.3035122597746852,3,513,7460,3.828299066937565,-0.6299933115702853,0.21783741992489505
2023-08-29,14,0.33100116165442445,0.21428571428571427,0,8,53,3.624708545583538,-0.7685788447525174,0.25593265802013315
2023-08-30,1542,-2.155699724017188,0.3022049286640726,12,574,7374,3.817329756735008,-1.4267545836750457,0.27333430090815736
2023-08-31,6,-3.1297264696275513,0.0,0,0,42,4.680756654729599,-1.6514750106634384,0.17216354764992894
2023-09-05,1592,-1.9675829730605718,0.25690954773869346,6,648,6869,3.6658671424465323,-2.417669722235104,0.18637149213425533
2023-09-06,20,-0.08332961307633387,0.0,0,19,76,3.6482792360091887,-1.7268796852548192,0.08563651591289782
2023-09-09,13,-1.3925035162992683,0.38461538461538464,0,7,51,3.6072774454080356,-1.1478053674787247,0.21384164411802606
2023-09-15,12,0.776187109697185,0.0,0,10,76,4.069616674469772,-0.23321533989280574,0.12820512820512822
2023-09-16,980,-1.242946126120438,0.2724489795918367,21,421,4409,3.745484171836258,-0.6197541775741738,0.21902145473574045
2023-09-17,1,-2.79805352798054,0.0,0,0,4,3.9120230054281455,-1.0882708481345977,0.09081632653061224
2023-09-26,14,1.3410903706276116,0.07142857142857142,0,12,50,3.3402410540628744,-0.8999697611577888,0.11462585034013606
2023-09-30,3,-4.05578930340916,0.3333333333333333,0,1,12,3.912023005428145,-1.837584153587363,0.1349206349206349
2023-10-08,7,-1.7388035176947343,0.0,0,2,17,2.9991203487850355,-1.4845008168254277,0.1349206349206349
2023-10-19,3,-7.165156605246186,1.0,0,0,5,2.620061685824055,-4.319916475450027,0.4444444444444444
2023-10-23,32,-1.1376157701304548,0.21875,2,19,144,3.776135556737362,-3.347191964357125,0.40625
2023-10-25,2,0.169779286926995,0.0,0,1,5,2.9957322735539904,-2.710997696149882,0.40625
2023-10-26,1700,-2.0597314148745736,0.26588235294117646,9,655,9285,3.99105451845457,-1.0091892993593448,0.1615441176470588
2023-10-27,4,3.0946096137816097,0.0,0,4,34,5.18793168296346,0.4015524952780101,0.08862745098039215
2023-10-29,1,-3.06748466257669,0.0,0,0,5,4.276666119016055,-0.6775354878898847,0.08862745098039215
2023-10-30,1416,-2.363266835508673,0.3008474576271186,17,534,6592,3.755509258526724,-0.7787139614345845,0.1002824858757062
2023-10-31,20,-2.4749175593571953,0.2,0,7,129,4.497918903519736,-2.6352230191475194,0.1669491525423729
2023-11-06,17,-4.63408441533822,0.4117647058823529,0,5,44,3.1149179448443576,-3.157422936734696,0.3042040545031572
2023-11-07,1193,-1.6838950555916152,0.26320201173512153,15,545,5888,3.808257982602465,-2.930965676762344,0.29165557253915814
2023-11-11,2,-7.28051391862955,1.0,0,0,5,2.9957322735539904,-4.532831129853129,0.5583222392058248
2023-11-17,8,-3.944942074612152,0.75,0,1,29,3.3225450619988504,-4.303117016277773,0.6710673372450405
2023-11-18,727,-0.6409634556749648,0.22558459422283356,3,334,3285,3.7406334317066183,-3.9554731496388897,0.6585281980742779
2023-11-26,2,-1.06680667499149,0.5,0,0,14,4.903212919846498,-1.8842374017595358,0.4918615314076112
2023-12-19,2,-4.10509031198686,0.0,0,0,10,4.2484952420493585,-1.9376201475511052,0.2418615314076112
2023-12-23,7,-2.7538197703602587,0.5714285714285714,0,0,25,3.574331806515743,-2.6419055857795364,0.35714285714285715
2023-12-25,3,-8.067547197375669,0.6666666666666666,0,0,4,2.349751613751945,-4.975485759907596,0.41269841269841273
2023-12-26,918,-2.754748280098323,0.29193899782135074,6,354,4402,3.8924427912590525,-4.525371749278084,0.5100114119721962
2023-12-27,6,-0.6102351266567666,0.0,0,0,31,4.126114622156876,-3.8108435347102527,0.31953522149600583
2023-12-29,2,-6.63265306122449,0.0,0,2,20,5.488937726156687,-3.332545489326526,0.09731299927378358
2023-12-30,681,-3.2004157377618108,0.3641703377386197,5,217,3597,3.8954682385934594,-3.4811013085476894,0.1213901125795399
2023-12-31,4,-4.91243903147521,0.5,0,2,25,4.242334999855339,-4.915169276820504,0.28805677924620654
2024-01-07,7,-5.239095749582789,0.2857142857142857,0,2,42,4.342792505910028,-4.450650172939937,0.38329487448430183
2024-01-19,5,-5.34405028207509,0.8,0,1,44,5.173554782010979,-5.1651950210443625,0.5285714285714286
2024-01-23,25,-2.6993075527380013,0.36,0,4,100,3.645657421305005,-4.42748452813196,0.4819047619047619
2024-01-25,12,-2.8148263027295353,0.16666666666666666,0,10,40,3.204488002044052,-3.6193947125142087,0.4422222222222223
2024-01-26,2591,-2.3912402471083634,0.2890775762253956,15,1034,11645,3.724508147856337,-2.635124700858633,0.27191474763068746
2024-01-27,3,-4.8882472826087,1.0,0,0,25,4.536211326371312,-3.3647712774821996,0.4852480809640208
2024-01-29,5,-0.19699774357865796,0.0,0,3,24,3.9533343452095466,-2.49216175776524,0.4296925254084652
2024-01-30,1446,-1.8911750820036672,0.28907330567081607,10,628,7054,3.8743969941025105,-2.325473369397008,0.42969110189027204
2024-01-31,9,-0.33360441055550655,0.0,0,6,67,4.88895888119113,-0.8072590787126107,0.09635776855693873
2024-02-05,2,-1.88679245283019,0.0,0,0,10,4.276666119016055,-1.3705239817964545,0.09635776855693873
2024-02-06,1199,-1.9478947450816388,0.23603002502085071,15,479,5881,3.8718615288424454,-1.3894305361557784,0.07867667500695028
2024-02-15,8,-2.918095566550471,0.5,0,1,33,3.8704267010542455,-2.2509275881541,0.24534334167361693
2024-02-17,9,-0.035080539123898115,0.3333333333333333,0,5,31,3.3524698782694617,-1.633690283585336,0.35645445278472804
2024-02-24,835,-1.5298310559301163,0.2251497005988024,2,341,3656,3.731166005711104,-1.4943357205348284,0.35282767797737863
2024-02-25,30,0.49777739324278614,0.16666666666666666,0,12,91,3.2509368237292113,-0.35571140060374296,0.2417165668662675
2024-03-06,3,1.1503806663407135,0.0,0,2,12,3.795787413998294,0.03944233455112759,0.1306054557551564
2024-03-17,6,-5.40968088282943,0.6666666666666666,0,0,32,4.228881742041714,-1.2538409410819769,0.27777777777777785
2024-03-19,16,-1.8639773712895518,0.3125,0,5,107,4.2496074040668255,-2.041092529259423,0.3263888888888889
2024-03-23,5,-7.60233918128655,0.2,1,2,20,3.444889502344121,-4.958665811801844,0.39305555555555555
2024-03-25,8,-4.64044865246157,0.625,0,3,40,3.9636621801548966,-4.702255068345891,0.3791666666666667
2024-03-26,1887,-2.922992913496106,0.3275039745627981,23,611,8823,3.7809383749000043,-5.055260249081409,0.3841679915209328
2024-03-29,5,-1.996222173079764,0.0,0,5,28,4.323779333278609,-3.186554579679147,0.3175013248542661
2024-03-30,658,-2.5795374213204485,0.3404255319148936,16,218,3537,3.8484299339077457,-2.4995841692987733,0.22264316882589727
2024-04-04,4,-2.543345543345535,0.5,0,2,24,4.189654742026425,-2.3730350459152496,0.2801418439716312
2024-04-05,1138,-2.6071100050040026,0.28822495606326887,4,433,5262,3.7945279343167226,-2.5766643232233295,0.37621682932605416
2024-04-09,2,-2.58790068292374,0.5,0,1,15,4.882801922586371,-2.579452077091093,0.42940831868775625
2024-04-16,1134,-2.5684125961321436,0.31922398589065254,25,436,5429,3.8176918877765864,-2.587807761353296,0.3691496473179738
2024-04-30,1,-5.17928286852589,1.0,0,0,10,5.488937726156687,-3.4451987158605917,0.6064079952968842
2024-05-06,7,-0.6579136949787515,0.5714285714285714,0,2,22,3.3745419638317093,-2.8018697198789284,0.630217519106408
2024-05-19,2,-3.47394540942928,1.0,0,0,10,4.276666119016055,-3.1037139909779743,0.8571428571428571
2024-05-23,14,-1.3193379652391264,0.21428571428571427,0,11,106,4.808423728005729,-1.8170656898823865,0.5952380952380952
2024-05-26,612,-2.5318035999769672,0.2647058823529412,2,207,2673,3.7132000095771294,-2.441695658215125,0.49299719887955185
2024-05-29,19,-1.6786039865957298,0.5263157894736842,1,8,94,3.8574863106756987,-1.8432485172706083,0.33510246203744654
2024-05-30,1531,-2.0481613605426845,0.2834748530372306,27,559,8084,3.9891961628288195,-2.086189649038461,0.35816550828795196
2024-06-05,1251,-2.0698682795176615,0.28776978417266186,2,459,5449,3.714732845555718,-1.9322112088853594,0.3658534755611922
2024-06-09,2,1.1066398390342,0.0,0,0,10,4.2484952420493585,-1.003796600342049,0.19041487906996415
2024-06-12,22,-5.753695897530427,0.4090909090909091,0,3,82,3.4930848740475566,-2.2389747793379633,0.23228689775452369
2024-06-15,2,-4.14201183431952,0.0,0,0,10,4.1588830833596715,-2.92968929760525,0.13636363636363638
2024-06-16,560,-2.4678210433894554,0.25357142857142856,7,240,3150,4.055537714494259,-4.1211762584131355,0.2208874458874459
2024-06-26,1,-3.52941176470588,0.0,0,1,8,5.0875963352323845,-3.3797482141382855,0.08452380952380951
2024-06-30,24,-0.0686034327175448,0.25,0,16,67,3.0127285999879025,-2.021945413604294,0.16785714285714284
2024-07-09,9,-2.5781798101586424,0.2222222222222222,0,1,36,3.6691949420451997,-2.058731669194023,0.1574074074074074
2024-07-19,5,-0.8702707592307201,0.2,0,2,16,3.4336211515574417,-1.1723513340356364,0.2240740740740741
2024-07-23,36,-2.5166884365953694,0.3055555555555556,0,13,163,3.7581862817831646,-1.9883796686615778,0.2425925925925926
2024-07-25,3,-2.98507462686567,0.0,0,3,20,4.488968606428412,-2.1240112742305874,0.1685185185185185
2024-07-26,1428,-2.812711201462615,0.31512605042016806,16,489,7156,3.9354044433747792,-2.771491421641219,0.20689386865857454
2024-07-27,4,-3.24952786905008,0.75,0,1,20,3.9636621801548966,-3.0157712324594557,0.3550420168067227
2024-07-29,2,-2.266883651560585,0.5,0,0,9,4.0943445622221,-2.7763742406910943,0.5217086834733894
2024-07-30,1270,-2.2936373713672897,0.3188976377952756,6,465,6185,3.767727833845255,-2.6033496306593187,0.5229658792650919
2024-07-31,7,-2.281049751121228,0.42857142857142855,0,2,24,3.61523537244674,-2.2805235913497017,0.4158230221222347
2024-08-06,11,-4.783415571464325,0.0,0,10,47,3.8248649099636918,-3.119367564650948,0.24915635545556802
2024-08-19,8,-6.782356863284018,0.25,0,6,30,3.567384308171717,-4.6156073952898575,0.2261904761904762
2024-08-23,9,-2.4594115626735347,0.4444444444444444,0,3,33,3.4101390328217023,-4.67506133247396,0.23148148148148148
2024-08-25,2,-7.57946210268949,0.0,0,2,20,5.488937726156687,-5.607076842882347,0.23148148148148148
2024-08-26,985,-3.112893666245467,0.3086294416243655,9,341,5164,3.919946651442413,-4.383922443869498,0.25102462868960335
2024-08-29,3,-2.54932831717238,0.0,0,2,13,3.486250341910896,-4.413894695369113,0.10287648054145516
2024-08-30,1229,-1.9470398574067598,0.2563059397884459,29,481,5796,3.831784429609421,-2.5364206136082026,0.18831179380427046
2024-09-05,1537,-2.4316751626996607,0.30579050097592714,14,545,7143,3.783990757698821,-2.309347779092934,0.18736548025479102
2024-09-09,3,-2.51632345554997,0.3333333333333333,0,2,7,2.960612101668049,-2.298346158552131,0.29847659136590216
2024-09-15,3,-3.50877192982456,0.0,0,0,10,3.4552369981543003,-2.818923516024731,0.21304127810308682
2024-09-16,618,-1.3755431670395812,0.22815533980582525,10,248,3113,3.912307419358001,-2.466879517471371,0.1871628910463862
2024-09-26,6,-7.06448395235581,0.0,0,0,10,2.5415396620531325,-3.982933016406651,0.07605177993527508
2024-10-06,9,-4.75119469529965,0.4444444444444444,0,5,32,3.171346781958308,-4.397073938231681,0.22419992808342323
2024-10-17,10,-1.421543436217896,0.4,0,6,31,3.2027957612131503,-4.412407361291119,0.2814814814814815
2024-10-19,3,-4.8723018982580735,0.0,0,1,13,3.4862503419108957,-3.681680009925207,0.2814814814814815
2024-10-23,19,-4.450795396182596,0.5263157894736842,0,7,110,3.52664428587554,-3.5815469102195223,0.3087719298245614
2024-10-26,1098,-2.3631613054649283,0.2978142076502732,7,397,5206,3.8403037848183983,-3.8954195333018666,0.27470999904131915
2024-10-29,5,-2.266447275521686,0.2,0,1,40,4.888956254319721,-3.0268013257230706,0.3413766657079858
2024-10-30,1291,-1.480503033816401,0.2378001549186677,7,533,5862,3.7698897441196344,-2.0367038716010053,0.24520478752298033
2024-11-04,1,-2.40963855421687,1.0,0,0,5,4.276666119016055,-2.0521962878516526,0.47926671830622264
2024-11-05,1113,-1.1685576095330765,0.24797843665768193,8,454,4719,3.682996386458867,-1.6862330658554494,0.49525953052544996
2024-11-09,4,-1.45124716553288,0.0,0,2,30,4.738960886360481,-1.6764811097609424,0.4159928122192274
2024-11-15,1,-1.83356840620592,0.0,0,0,1,2.0794415416798357,-1.4844577270906258,0.08265947888589405
2024-11-16,1099,-2.466091762724537,0.3075523202911738,2,445,5335,3.8901043902123167,-1.9169691114877796,0.102517440097058
2024-11-30,2,1.42857142857143,0.0,0,2,8,3.9120230054281455,-0.9570295801196759,0.102517440097058
2024-12-19,2,-8.25688073394495,0.5,0,0,8,3.737669618283368,-3.098133689366019,0.2691841067637247
2024-12-26,684,-2.3720148646485577,0.3201754385964912,15,270,3224,3.7984991253466758,-3.066774723340693,0.27339181286549713
2024-12-27,1,-1.91304347826087,1.0,1,0,2,2.8903717578961645,-4.180646358951459,0.6067251461988304
2024-12-29,2,-4.32160804020101,0.0,0,2,20,5.488937726156687,-2.868888794370146,0.4400584795321638
2024-12-30,1067,-1.30095091360609,0.26991565135895035,2,452,5258,3.8790788301516113,-2.5118674773559904,0.42330521711965013
2025-01-15,5,-5.090464720458934,0.6,0,1,13,3.0346810889124933,-3.5710078914220116,0.28997188378631683
2025-01-19,2,-9.033655421551956,0.5,0,0,10,4.2484952420493585,-5.1416903518723265,0.4566385504529835
2025-01-23,3,-5.17618137121005,1.0,0,0,12,3.795787413998294,-6.4334338377403135,0.7000000000000001
2025-01-25,1,-4.06779661016949,1.0,0,0,10,5.488937726156687,-6.092544467643832,0.8333333333333334
2025-01-26,696,-1.9459445597381555,0.2744252873563218,4,300,3301,3.803965319053826,-3.7299741803725657,0.7581417624521074
2025-01-29,2,0.7479418462077403,0.0,0,1,13,4.477336814478207,-1.755266441233302,0.424808429118774
2025-01-30,1326,-2.2155991869386753,0.26621417797888386,19,565,5702,3.6534194715792934,-1.137867300156364,0.1802131551117353
2025-02-07,5,-4.024542229891668,0.0,0,2,18,3.5682100462059276,-1.8307331902075348,0.0887380593262947
2025-02-13,2,-8.017813518075446,0.5,0,0,20,5.488937726156687,-4.752651644968597,0.2554047259929613
2025-02-14,1182,-2.650213971960172,0.24873096446700507,13,435,5147,3.640881703025485,-4.897523239975762,0.24957698815566845
2025-02-17,15,-1.2790261622222487,0.6,0,0,51,3.4579306924633024,-3.982351217419289,0.4495769881556684
2025-02-24,994,-1.6413507039302497,0.25553319919517103,9,399,4823,3.8376332143814462,-1.856863612704224,0.3680880545540588
2025-03-17,17,-4.358841989354421,0.8235294117647058,0,2,53,3.3217406044628563,-2.4264062851689734,0.5596875369866257
2025-03-19,16,-0.5150099778768605,0.375,0,10,72,3.7807031823872426,-2.171734223720511,0.48468753698662564
2025-03-23,8,-1.0324432689004237,0.0,0,5,27,3.393041074833136,-1.9687650787105688,0.3995098039215687
2025-03-25,1,1.29449838187703,0.0,0,1,10,5.488937726156687,-0.0843182883000854,0.12500000000000008
2025-03-26,1787,-2.216201297779848,0.2574146614437605,21,611,8114,3.732187974231066,-0.6513820616010814,0.08580488714792024
2025-03-29,6,-4.375235671191551,0.0,0,0,18,3.632246441848803,-1.7656461956981238,0.08580488714792024
2025-03-30,778,-1.9835198426183418,0.2570694087403599,9,315,3257,3.673571256774146,-2.858318937196581,0.17149469006137355
2025-04-04,7,-11.1111111111111,1.0,0,0,20,3.133407099998103,-5.823288874973666,0.4190231362467867
2025-04-05,674,-2.5393553686777173,0.34718100890207715,53,239,2932,3.7274760861569325,-5.211328774135722,0.5347501392141458
2025-04-09,5,-2.5470736819748323,0.4,2,2,20,3.7725402957123237,-5.399180053921218,0.5823936696340258
2025-04-16,1042,-1.924459740881361,0.23320537428023033,9,400,5431,3.9209867788188446,-2.3369629305113047,0.32679546106076934
2025-04-30,5,-2.887750270562772,0.0,0,5,10,2.8903717578961645,-2.45309456447299,0.21106845809341027
2025-05-01,9,-4.62041623410432,0.1111111111111111,0,4,26,3.228161613740479,-3.1442087485161516,0.11477216179711396
2025-05-02,11,-1.38728323699422,0.36363636363636365,0,0,22,2.7715619943653484,-2.965149913887105,0.1582491582491584
2025-05-13,12,-4.313368290839598,0.3333333333333333,0,0,47,3.5213154082692513,-3.4403559206460472,0.26936026936026947
2025-05-19,17,-2.8699449415687996,0.11764705882352941,0,12,81,3.82347733558206,-2.856865489800874,0.2715389185977422
2025-05-23,6,-8.750362880383204,1.0,0,0,30,3.888949182414162,-5.3112253709305355,0.48366013071895436
2025-05-25,7,3.8261738261738194,0.2857142857142857,0,0,35,4.042165560583247,-2.598044665259396,0.4677871148459385
2025-05-26,887,-1.963648091650979,0.2649379932356257,3,353,4310,3.862988892510418,-2.295945715286789,0.516884092983304
2025-05-29,2,-2.49457700650759,1.0,0,0,10,4.2484952420493585,-0.21068375732825118,0.516884092983304
2025-05-30,1232,-1.503986712067626,0.2305194805194805,11,536,5409,3.74534327658875,-1.9874039367420664,0.4984858245850356
2025-06-05,39,-1.212252262584199,0.3333333333333333,0,22,206,3.9186433911598213,-1.736938660386473,0.5212842712842715
2025-06-09,5,-3.9465695639223717,0.6,0,2,38,4.649520815145748,-2.2209361795247333,0.3879509379509381
2025-06-11,3,-3.08943089430895,0.0,0,2,4,2.349751613751945,-2.749417573605175,0.3111111111111112
2025-06-12,3383,-2.0440295912146826,0.2651492757907183,42,1301,14686,3.717508603492318,-3.0266766831486698,0.28838309193023953
2025-06-23,8,-1.877499961525905,0.125,0,6,63,4.943175095081973,-2.3369868156831806,0.13004975859690623
2025-07-02,11,-4.498129261796641,0.6363636363636364,0,3,57,3.8138897398715574,-2.8065529381790775,0.34217097071811836
2025-07-09,1418,-1.968601162350796,0.27080394922425954,7,581,6262,3.718650679787677,-2.781410128557782,0.3440558618626321
2025-07-16,25,0.5981724516957914,0.16,1,7,75,3.0696343833805155,-1.9561859908172163,0.3557225285292988
2025-07-22,4,-1.390674638063415,0.5,0,0,17,3.592693507790208,-0.9203677829061409,0.3102679830747534
2025-07-23,1549,-1.7974543320981087,0.2207876049063912,12,690,7414,3.8639644105254547,-0.8633188394885783,0.29359586830213064
2025-07-27,1,-2.09205020920502,1.0,0,0,7,4.852030263919617,-1.7600597264555156,0.5735958683021306
2025-07-31,4,-3.4590472798170326,0.25,0,0,18,3.8633268324238212,-2.4495172737067215,0.49026253496879724
2025-08-06,11,-0.45475250531430544,0.18181818181818182,0,9,29,3.116492900708236,-2.0019499981121203,0.47727272727272746
2025-08-17,18,-1.714264009060559,0.1111111111111111,1,13,94,4.0096945584325265,-1.8760212647306336,0.18097643097643115
2025-08-19,23,-1.7864176587853589,0.13043478260869565,0,17,81,3.263620784750134,-1.3184780577200754,0.14112135851266305
2025-08-23,5,-1.0526315789473701,0.0,0,5,34,4.677377788368047,-1.5177710822644304,0.08051529790660243
2025-08-25,3,-6.652914290336934,0.6666666666666666,0,1,18,4.321425654241141,-3.1639878426898886,0.2657004830917876
2025-08-26,1949,-2.319212260718958,0.28681375064135456,24,758,9075,3.8062889554284407,-3.3415860433344218,0.3178268057693406
2025-08-29,14,-1.6830153962087187,0.07142857142857142,0,13,40,3.0648279621267838,-3.551713982421538,0.3416363295788644
2025-08-30,746,-2.756407518245251,0.34048257372654156,11,243,3350,3.7825887402681464,-2.2528783917243103,0.2329082985988227
2025-09-04,1,-1.51668351870576,0.0,0,0,2,2.8903717578961645,-1.9853688110532444,0.13730371505170452
2025-09-05,947,-2.3272430813218183,0.2787750791974657,6,344,4645,3.8440158348019002,-2.200111372757611,0.20641921764133594
2025-09-09,30,-2.2185953759267947,0.26666666666666666,0,12,120,3.6454229750626865,-2.020840658651459,0.18181391528804433
2025-09-15,7,-2.04233448199871,0.0,0,0,26,3.384284105442091,-2.1960576464157757,0.18181391528804433
2025-09-16,929,-1.6721017861757124,0.27771797631862216,5,359,4856,3.8997000598522757,-1.977677214700407,0.18146154766176315
2025-09-30,8,1.56521739130435,0.0,0,8,16,2.8314802400679726,-0.7164062922900255,0.09257265877287424
2025-10-06,13,-0.8968007851522756,0.3076923076923077,0,6,44,3.4030186056154266,-0.33456172667454726,0.1951367613369768
2025-10-19,10,-2.847741418047772,0.2,0,8,30,3.3663267042331997,-0.7264416039652337,0.16923076923076943
2025-10-23,27,-1.0701598831797992,0.0,0,19,68,3.0131368068427373,-1.60490069545995,0.16923076923076943
2025-10-25,1,-0.68493150684931,1.0,0,0,3,3.465735902799726,-1.5342776026922949,0.4000000000000002
2025-10-26,618,-1.9184445267003396,0.26537216828478966,0,266,2607,3.6424478115096584,-1.2245119722431508,0.42179072276159674
2025-10-29,10,-1.57522569987578,0.0,0,8,37,3.4676213660386255,-1.3928672444751447,0.42179072276159674
2025-10-30,1420,-2.5110502465122218,0.2676056338028169,16,551,6474,3.719099799046762,-2.0015734910294487,0.17765926736253576
