ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
SN,33,-1.8641191635491179,-2.61324041811846,0.24242424242424243,0.24242424242424243,0.0,0.3939393939393939,1.6757575757575758,3.9221905721437373,163
SP,56,-0.3254002859999952,1.41430948419301,0.17857142857142858,0.125,0.0,0.6071428571428571,1.6607142857142858,3.8046781864708974,298
SW,140,-0.565545744921332,-0.507614213197969,0.04285714285714286,0.007142857142857143,0.0,0.95,6.225,3.981859135294678,708
SY,39,-0.5046761193295718,-0.34722222222222,0.3333333333333333,0.2564102564102564,0.0,0.38461538461538464,-0.6384615384615384,4.164966734217078,203
TH,21,-0.09392924551367297,1.66666666666666,0.47619047619047616,0.3333333333333333,0.0,0.23809523809523808,-1.804761904761905,3.9946240179825105,104
TW,134,-1.512729874759967,-1.00250626566416,0.29850746268656714,0.029850746268656716,0.014925373134328358,0.4253731343283582,0.7552238805970148,3.3623279002091686,490
UK,542,-1.5469190419160708,-1.74291938997821,0.24907749077490776,0.1014760147601476,0.005535055350553505,0.3985239852398524,0.5413284132841328,3.896020518704328,2915
UP,110,-3.441944789093105,-4.63768115942029,0.3090909090909091,0.15454545454545454,0.0,0.4818181818181818,0.6799999999999999,3.509909169488799,452
US,2094,-1.7747914764612913,-2.04081632653061,0.2597898758357211,0.14851957975167143,0.0028653295128939827,0.42263610315186245,0.5566380133715377,3.6690082222967986,8846
VE,25,-2.389415538683481,-0.77120822622108,0.2,0.04,0.04,0.44,1.3519999999999999,3.3531489203123344,76
VM,59,2.7552399740159594,4.28015564202334,0.06779661016949153,0.0,0.0,0.559322033898305,2.5,3.9660590805960343,309
WE,27,-1.2324522074447872,-4.8,0.4444444444444444,0.25925925925925924,0.0,0.4074074074074074,-0.38518518518518513,2.6374443640083487,50
ZI,52,-2.472092104853422,-1.875,0.23076923076923078,0.019230769230769232,0.0,0.4807692307692308,1.426923076923077,4.242414850980426,303
