ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
BR,290,-1.657924605831897,-2.10526315789473,0.21379310344827587,0.0896551724137931,0.0034482758620689655,0.3620689655172414,1.250344827586207,3.8016059832210862,1346
ZI,288,-2.6585906591517214,-2.865943091815785,0.24305555555555555,0.1284722222222222,0.006944444444444444,0.3541666666666667,0.9572916666666667,3.899943637776462,1342
LE,283,-4.377403950696042,-4.27350427350428,0.4169611307420495,0.24734982332155478,0.0,0.2791519434628975,-1.0844522968197878,3.777417775395858,1334
GR,280,-0.5484780930580684,0.74404761904761,0.12857142857142856,0.04642857142857143,0.0,0.475,1.8914285714285715,3.9239091935460504,1373
ID,270,-1.3407773777947192,-0.888461300618865,0.26296296296296295,0.17037037037037037,0.0,0.45925925925925926,0.44962962962962966,3.714160998532627,1186
KE,251,-2.5922578940264973,-3.10965630114567,0.4063745019920319,0.14342629482071714,0.02390438247011952,0.28286852589641437,-0.19800796812749,3.7889730616476487,1107
WE,249,-7.1687526128675785,-6.77165354330709,0.6706827309236948,0.5381526104417671,0.04417670682730924,0.1606425702811245,-4.919277108433735,2.921294322164704,616
VE,249,-3.7867973213500803,-3.88314926968293,0.3293172690763052,0.14056224899598393,0.040160642570281124,0.40160642570281124,0.6554216867469879,3.553579522374051,977
QA,242,-1.7414370858067536,-1.74672489082969,0.17355371900826447,0.06611570247933884,0.0,0.5619834710743802,1.493388429752066,3.4526424212452302,890
AE,236,0.35007350506923085,0.90252707581228,0.18220338983050846,0.08898305084745763,0.012711864406779662,0.5847457627118644,1.5326271186440676,3.8199530637485806,1108
SU,230,-5.055078505462918,-5.66037735849057,0.39565217391304347,0.25217391304347825,0.008695652173913044,0.2826086956521739,-1.0143478260869565,3.527441639374455,898
GZ,229,-5.141760950420031,-4.62476486994876,0.4104803493449782,0.27510917030567683,0.004366812227074236,0.2794759825327511,-1.4707423580786028,3.218559405306751,730
CU,209,-4.240451247742863,-3.27455919395466,0.21052631578947367,0.08133971291866028,0.0,0.3684210526315789,1.54688995215311,3.742801412861199,904
NL,196,-2.0290406929531053,-1.05140186915888,0.17857142857142858,0.07142857142857142,0.00510204081632653,0.4897959183673469,1.3311224489795916,3.695620142131689,857
BE,194,-2.012763232818066,-1.73611111111111,0.22164948453608246,0.10824742268041238,0.005154639175257732,0.4742268041237113,1.047938144329897,3.683719313802046,827
SN,188,0.2688791555898707,1.28205128205129,0.09574468085106383,0.05319148936170213,0.010638297872340425,0.6382978723404256,2.4159574468085108,4.134257905626655,1061
PL,188,-1.2192934397297825,-1.12739571589628,0.1702127659574468,0.06914893617021277,0.0,0.4787234042553192,1.0686170212765957,3.8108630663098864,1016
AJ,171,-0.9865545046089573,0.0,0.17543859649122806,0.09941520467836257,0.005847953216374269,0.5730994152046783,1.9701754385964911,3.5038483135239633,649
JO,164,-2.427775794094901,-2.54110612855008,0.2804878048780488,0.18292682926829268,0.012195121951219513,0.49390243902439024,0.5109756097560976,3.979355114908092,835
SW,153,-0.18959779709428728,-0.36764705882353,0.1830065359477124,0.08496732026143791,0.0,0.49019607843137253,2.2039215686274507,3.599248927276593,611
CB,151,-0.239897287880914,0.57306590257879,0.2251655629139073,0.07947019867549669,0.006622516556291391,0.5364238410596026,1.0880794701986753,3.679848870702571,634
OS,147,0.9251694421058408,2.98013245033112,0.047619047619047616,0.027210884353741496,0.0,0.782312925170068,5.539455782312925,3.037506609154831,402
KN,145,-2.1793684104857394,-1.91387559808612,0.27586206896551724,0.1793103448275862,0.0,0.47586206896551725,0.7827586206896552,3.4684504937345455,536
CO,142,-3.9969971085560507,-3.40909090909091,0.4014084507042254,0.24647887323943662,0.007042253521126761,0.3380281690140845,-0.08591549295774648,3.562126672873703,561
TW,140,-0.9681575131621256,-1.59010600706714,0.17857142857142858,0.11428571428571428,0.0,0.5214285714285715,1.1228571428571428,3.8554774735468533,705
YM,136,-4.006282415367669,-4.62476486994876,0.47058823529411764,0.25735294117647056,0.0,0.27205882352941174,-2.1323529411764706,3.310566010271415,456
NO,134,-0.18113500137530392,-0.09250693802035,0.21641791044776118,0.11194029850746269,0.007462686567164179,0.4552238805970149,1.2455223880597015,3.6846882278096613,594
UG,129,-2.598217260936339,-2.66836086404066,0.14728682170542637,0.03875968992248062,0.0,0.5271317829457365,1.744186046511628,3.7395725738964023,567
AR,128,-1.3989013713035252,-0.75949367088608,0.2421875,0.109375,0.0,0.4375,0.865625,3.49254098155144,477
FJ,128,-0.9189823187730242,-1.59362549800796,0.1796875,0.0390625,0.0,0.46875,1.52109375,3.865087761468429,605
AM,128,-2.225560220256489,-2.51279664960447,0.25,0.1015625,0.0078125,0.515625,1.73515625,3.389525203905221,456
PO,124,0.09086533091918517,0.96501809408927,0.08064516129032258,0.07258064516129033,0.0,0.6370967741935484,1.5080645161290323,3.919997759763622,631
JM,114,-3.2785064290238513,-3.89380530973452,0.2807017543859649,0.16666666666666666,0.0,0.2894736842105263,0.3403508771929824,3.986533306417171,573
FI,109,-1.2359208090741338,-2.00803212851405,0.1834862385321101,0.07339449541284404,0.0,0.41284403669724773,1.4972477064220182,3.8590688884411333,522
ET,107,-1.9340271765629211,-1.29682997118156,0.22429906542056074,0.12149532710280374,0.018691588785046728,0.411214953271028,2.123364485981308,3.597809026644276,441
RO,105,-1.069946798544052,-1.52671755725191,0.2571428571428571,0.12380952380952381,0.0,0.5333333333333333,1.1952380952380952,3.710962297059805,708
BO,104,-5.359969743556609,-3.92156862745098,0.5,0.16346153846153846,0.0,0.19230769230769232,-1.5990384615384616,3.503365327246035,392
MO,101,0.07035549966830824,0.707964601769909,0.1188118811881188,0.039603960396039604,0.0,0.7227722772277227,4.061386138613861,3.5002108342328486,382
ES,100,-3.8715727038331686,-4.45387062566278,0.57,0.22,0.0,0.29,-1.4409999999999998,3.5618153919383615,360
BX,98,4.251684131147097,5.15759312320917,0.05102040816326531,0.04081632653061224,0.0,0.8469387755102041,2.3551020408163263,3.6893334878066217,434
RW,97,-1.2324959344479993,-1.73913043478261,0.24742268041237114,0.09278350515463918,0.0,0.41237113402061853,0.9381443298969072,3.817105880761783,443
BF,93,-2.001909477179078,-0.35335689045936,0.1827956989247312,0.0967741935483871,0.0,0.3763440860215054,1.3505376344086022,3.719385537784053,394
PE,92,-2.005046949762412,-1.81236673773987,0.20652173913043478,0.14130434782608695,0.0,0.31521739130434784,1.7195652173913043,3.5838450121533403,365
SO,91,-3.1799623410464757,-2.99032541776605,0.45054945054945056,0.25274725274725274,0.01098901098901099,0.25274725274725274,-1.1703296703296704,3.802265412330741,417
HU,89,-2.422390862788936,-1.94664608896298,0.2696629213483146,0.07865168539325842,0.02247191011235955,0.23595505617977527,0.6662921348314607,4.211729782688355,634
MU,87,1.074682123973965,4.0,0.20689655172413793,0.11494252873563218,0.0,0.5632183908045977,1.267816091954023,3.6587447845398726,366
GA,85,-1.8195792546063478,-2.6344676180022,0.16470588235294117,0.08235294117647059,0.0,0.4588235294117647,2.023529411764706,3.9907634362877844,424
HA,84,-2.22280407130253,-2.57756563245823,0.34523809523809523,0.2261904761904762,0.0,0.32142857142857145,0.31190476190476196,4.086681294641723,461
BD,83,0.27311797187618253,2.31053604436229,0.1686746987951807,0.10843373493975904,0.0,0.5180722891566265,1.2156626506024097,3.8306220772772526,400
AU,81,-0.40275743337639613,0.23466309084814,0.1728395061728395,0.08641975308641975,0.0,0.5061728395061729,1.354320987654321,4.020663556031625,417
DR,80,-0.26456962454442,-0.66225165562914,0.0625,0.025,0.0,0.6375,3.3425,3.1058779082249375,223
EC,80,-5.057355883292982,-5.49777117384844,0.4875,0.425,0.0,0.3125,-1.9912500000000002,3.9575728958877243,394
LA,79,3.2841924342120326,3.84615384615385,0.0379746835443038,0.02531645569620253,0.0,0.810126582278481,1.9227848101265823,3.47657207649384,293
HK,79,-1.5265996568968991,-1.35135135135135,0.20253164556962025,0.08860759493670886,0.0,0.31645569620253167,0.6683544303797468,4.197931420680564,471
LY,77,-4.809261228811161,-4.8689138576779,0.2857142857142857,0.12987012987012986,0.012987012987012988,0.4155844155844156,0.9675324675324676,3.400994964767022,284
NG,75,-2.725003041127225,-3.00480769230769,0.32,0.16,0.0,0.26666666666666666,0.09733333333333331,4.063499183982081,407
CY,74,-1.7758710874985661,-1.97183098591549,0.0945945945945946,0.05405405405405406,0.0,0.36486486486486486,1.691891891891892,3.5234777013150236,287
TD,74,-1.404748501476908,-0.8130081300813,0.22972972972972974,0.04054054054054054,0.0,0.4594594594594595,1.1581081081081082,3.8238555684449285,330
GY,73,-1.9016464259812975,-2.61261261261261,0.1780821917808219,0.136986301369863,0.0,0.5753424657534246,0.8863013698630138,4.117872566444536,407
KZ,72,0.12861725132837304,0.34071550255537,0.06944444444444445,0.027777777777777776,0.027777777777777776,0.7083333333333334,2.345833333333333,3.6043916912118608,303
DA,72,-0.5100387152096352,0.45432043886324003,0.18055555555555555,0.027777777777777776,0.0,0.4722222222222222,1.5861111111111112,3.932394978840657,365
LI,71,2.847891922139313,3.34190231362468,0.16901408450704225,0.09859154929577464,0.0,0.4788732394366197,1.1126760563380282,3.6872191215110197,297
PM,70,-1.9478576235352985,-2.054829223987645,0.18571428571428572,0.14285714285714285,0.0,0.5428571428571428,2.22,3.557407700738633,281
GV,68,0.3160783588577753,0.707964601769909,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.8970588235294118,6.560294117647059,3.9134318004148527,325
BM,68,-2.5090974419464738,-1.34453781512605,0.25,0.19117647058823528,0.014705882352941176,0.5294117647058824,0.03382352941176464,3.7151481536343693,285
WS,64,1.1646990489711524,2.795015447773825,0.078125,0.046875,0.0,0.65625,1.1375,3.721902672563381,291
NH,62,1.7076879618504452,2.09061430372906,0.11290322580645161,0.016129032258064516,0.0,0.6935483870967742,2.9403225806451614,4.470794687145001,399
CF,62,-2.675304103611468,-1.73913043478261,0.0967741935483871,0.08064516129032258,0.0,0.6129032258064516,1.9225806451612903,3.4740566118101786,241
IC,61,0.706307119513468,1.28012048192771,0.11475409836065574,0.03278688524590164,0.0,0.639344262295082,2.2983606557377048,3.7830049389669185,259
NP,61,-1.482572437298921,-1.38568129330254,0.26229508196721313,0.14754098360655737,0.01639344262295082,0.47540983606557374,2.0262295081967214,4.021160527727827,318
ZA,60,0.7094969008749231,1.81104738907335,0.21666666666666667,0.06666666666666667,0.016666666666666666,0.5666666666666667,1.4433333333333331,3.7756748261728137,257
BH,59,-1.6064788479692746,-1.13960113960114,0.1864406779661017,0.06779661016949153,0.0,0.4745762711864407,1.094915254237288,4.0849078579242555,309
CI,59,-2.187946614204011,-1.73160173160173,0.22033898305084745,0.1864406779661017,0.0,0.5084745762711864,0.1610169491525423,4.246785065353067,359
AL,58,-0.7713258413589451,-0.56657223796034,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.7241379310344828,2.5051724137931037,4.110143315805046,311
KU,57,-3.5263838036611723,-3.77358490566038,0.38596491228070173,0.21052631578947367,0.0,0.38596491228070173,-0.2894736842105263,3.8446067785290348,260
CD,56,-5.197554409619344,-4.95689655172413,0.44642857142857145,0.35714285714285715,0.0,0.10714285714285714,-2.2607142857142857,3.3078594045424587,178
MV,52,3.16860262627421,2.82776349614396,0.07692307692307693,0.057692307692307696,0.0,0.7115384615384616,2.3173076923076925,3.6467195877156238,211
TS,51,-2.0880206863924884,-3.93650793650794,0.19607843137254902,0.19607843137254902,0.0,0.5098039215686274,1.0549019607843138,3.6938298298859986,221
TZ,51,-2.1957471704676808,-3.59168241965974,0.2549019607843137,0.19607843137254902,0.0,0.3137254901960784,-0.07254901960784316,3.897110999179264,271
GG,50,-3.824542252698498,-0.8301404853129,0.3,0.1,0.1,0.56,0.17999999999999994,3.662084194915575,212
SG,48,-2.2376635264075726,-0.20876826722338,0.20833333333333334,0.08333333333333333,0.0,0.5416666666666666,2.6395833333333334,3.4779781067703657,178
PP,47,1.3080641775134383,2.6431718061674,0.14893617021276595,0.02127659574468085,0.0425531914893617,0.5957446808510638,1.8404255319148937,4.39840696978143,350
NU,46,-3.4342265103127203,-3.97350993377483,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.34782608695652173,1.5260869565217392,3.8480269356484076,215
EZ,46,-1.0614113831556151,-0.6811641030650499,0.13043478260869565,0.021739130434782608,0.0,0.6086956521739131,1.8478260869565217,3.986064870361821,241
AG,44,-0.8914950169053442,-0.9388235086075,0.29545454545454547,0.13636363636363635,0.0,0.45454545454545453,0.022727272727272686,3.9536480439613246,221
LH,43,-2.1601123950627446,-1.99004975124379,0.37209302325581395,0.20930232558139536,0.0,0.2558139534883721,-0.8534883720930233,3.7296431693371153,193
HR,42,-5.279221127036709,-6.61654135338346,0.2619047619047619,0.2619047619047619,0.0,0.42857142857142855,0.6142857142857143,3.214825856332784,127
RB,41,-1.752995943659387,-0.56657223796034,0.36585365853658536,0.24390243902439024,0.024390243902439025,0.4146341463414634,-0.44634146341463415,3.7159523879208285,214
BU,41,-0.36876179178764584,0.28901734104046,0.04878048780487805,0.024390243902439025,0.0,0.5365853658536586,1.6682926829268294,3.953761607543266,203
RI,39,-1.8562502055373982,-1.26582278481013,0.38461538461538464,0.07692307692307693,0.02564102564102564,0.3076923076923077,-0.8025641025641025,3.336651721221842,134
CS,39,1.4006363096969774,1.58730158730158,0.5897435897435898,0.10256410256410256,0.0,0.3076923076923077,-1.7282051282051283,3.599281635061529,151
JE,37,-1.0652668862670789,-1.00076982294072,0.16216216216216217,0.10810810810810811,0.0,0.3783783783783784,2.3945945945945946,3.9217758011893893,187
SL,37,2.5941746869855185,0.707964601769909,0.2972972972972973,0.05405405405405406,0.0,0.5405405405405406,1.935135135135135,4.139523572690161,223
GQ,37,-1.336379508476095,-3.16309719934103,0.21621621621621623,0.08108108108108109,0.0,0.43243243243243246,1.337837837837838,4.237459219921053,208
DJ,35,-2.3869976032089566,-1.29682997118156,0.45714285714285713,0.2571428571428571,0.0,0.3142857142857143,-1.6428571428571428,3.8584635298934367,162
GL,35,-1.5711583718761282,-1.51285930408472,0.3142857142857143,0.05714285714285714,0.0,0.2571428571428571,-0.19714285714285715,3.9076996372288386,178
MT,34,-0.023308134254498254,1.23456790123457,0.11764705882352941,0.029411764705882353,0.0,0.3235294117647059,1.4852941176470589,4.499420836498905,219
TN,34,-1.888384857412348,-3.63454170350722,0.08823529411764706,0.0,0.0,0.47058823529411764,2.0470588235294116,3.4059013227305304,116
BA,33,0.8168067002624169,2.27272727272727,0.15151515151515152,0.06060606060606061,0.0,0.3333333333333333,1.4727272727272727,4.646281277927134,263
UY,32,1.2964572917922075,1.804925566802905,0.09375,0.0625,0.0,0.5625,1.475,3.9369959630996103,163
BY,32,-5.986533047150863,-6.92307692307692,0.0,0.0,0.0,0.9375,2.9187499999999997,3.711673866792938,128
MI,31,0.2710005932470616,-0.59880239520958,0.41935483870967744,0.0,0.0,0.25806451612903225,0.8,4.211950897609585,180
MC,29,-0.09943697154431376,0.0,0.1724137931034483,0.10344827586206896,0.0,0.20689655172413793,2.231034482758621,3.9421212190673383,150
BL,29,-4.455581482718319,-1.6867469879518,0.41379310344827586,0.3103448275862069,0.0,0.3448275862068966,-0.8482758620689655,3.9910739503139423,139
HO,28,-0.7043458361286515,-0.56285178236398,0.10714285714285714,0.10714285714285714,0.0,0.5714285714285714,1.0178571428571428,3.858359256334149,129
AO,28,-0.4529377081519315,-1.5889029003783102,0.03571428571428571,0.0,0.0,0.6428571428571429,2.632142857142857,4.478214762601227,179
ML,28,-4.994694656297422,-5.126048102383059,0.5357142857142857,0.14285714285714285,0.0,0.14285714285714285,-1.4714285714285715,3.949129361619724,136
NS,27,-1.343872583224381,0.748129675810474,0.2222222222222222,0.18518518518518517,0.0,0.7777777777777778,0.27037037037037026,3.383659564365924,94
BB,26,-1.7135381866363586,-2.321083172147,0.23076923076923078,0.038461538461538464,0.0,0.38461538461538464,1.1384615384615384,3.9165538973312413,139
CM,25,-2.1626141069605307,-1.63551401869159,0.12,0.08,0.0,0.44,3.428,3.935574405343534,113
AY,25,0.20477545005934836,0.0,0.12,0.04,0.0,0.64,1.48,4.248536054380426,258
MG,24,1.3569154589058103,2.4314909896305252,0.0,0.0,0.0,0.5833333333333334,3.4375,3.7052030660634774,108
TX,23,3.3534926073373676,6.4804469273743,0.043478260869565216,0.043478260869565216,0.0,0.8260869565217391,2.2304347826086954,4.108630485725577,124
GB,23,-0.8215671523721519,-0.20876826722338,0.043478260869565216,0.0,0.0,0.5652173913043478,3.8130434782608695,3.3232327458392823,77
BN,23,-2.509088322229874,-2.87539936102236,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,-1.5086956521739132,3.50969512547465,81
LG,22,-1.337868737428057,-2.78704828544987,0.4090909090909091,0.36363636363636365,0.0,0.13636363636363635,-1.190909090909091,4.484175643832943,152
MZ,22,-7.500036725656442,-11.4551083591332,0.45454545454545453,0.22727272727272727,0.0,0.09090909090909091,-0.9090909090909091,4.041306053409276,112
CJ,22,-1.2667205173857377,-1.80072028811524,0.13636363636363635,0.09090909090909091,0.0,0.4090909090909091,1.5454545454545454,4.328383428230224,125
LO,22,-4.387334397805004,-5.34090909090909,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.08181818181818183,4.481066808461947,138
WA,21,2.530763189313826,4.42678774120318,0.09523809523809523,0.09523809523809523,0.0,0.42857142857142855,1.6571428571428573,3.768452913645047,93
RQ,21,-1.1021868610399157,-0.591715976331358,0.42857142857142855,0.23809523809523808,0.0,0.23809523809523808,-0.8714285714285713,3.988039455347078,112
TI,21,-5.32447209395268,-9.33892969569782,0.5238095238095238,0.2857142857142857,0.0,0.14285714285714285,-1.7380952380952381,3.551314345549368,75
AN,20,-0.53648068669528,-0.53648068669528,0.4,0.1,0.2,0.4,-0.425,3.0091042110494644,51
PA,17,-3.288609529397161,-4.27631578947368,0.7058823529411765,0.23529411764705882,0.0,0.058823529411764705,-2.9176470588235297,3.917674489598742,76
CG,17,-1.6687357721364917,-2.06337509211496,0.17647058823529413,0.0,0.0,0.5882352941176471,3.105882352941176,3.8236954024819805,77
VT,17,-2.9787119743816515,-2.99145299145299,0.058823529411764705,0.0,0.0,0.5882352941176471,2.5647058823529414,3.6774939162888196,69
EN,17,-2.3073357885408448,-2.83125707814269,0.17647058823529413,0.058823529411764705,0.0,0.29411764705882354,1.7823529411764707,3.4519265407354784,63
GJ,17,0.7444055834575176,2.72727272727273,0.058823529411764705,0.0,0.0,0.5882352941176471,3.7176470588235295,4.582397534328068,136
GT,15,-2.949116767582797,-2.32945091514143,0.3333333333333333,0.2,0.0,0.6666666666666666,0.39999999999999997,3.683546330102937,56
GI,15,1.219724612219777,-0.17793594306049,0.4666666666666667,0.26666666666666666,0.0,0.4,-0.040000000000000036,3.2664492253888224,50
MA,14,-0.12835947282312735,1.68269230769231,0.07142857142857142,0.0,0.0,0.35714285714285715,3.057142857142857,4.402748295851814,90
UZ,14,-0.1777891659817937,1.113392109425885,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,2.9857142857142853,3.774478566402793,76
MR,13,-0.24090867217728817,-0.0592984708524451,0.0,0.0,0.0,1.0,4.923076923076923,3.5657907428004814,41
OD,13,1.768384666986934,5.27182866556837,0.0,0.0,0.0,0.8461538461538461,3.023076923076923,3.853579273179017,70
CV,13,-3.79818464539961,-3.48204570184984,0.07692307692307693,0.0,0.0,0.38461538461538464,1.876923076923077,3.209635725417004,37
VC,13,-1.6253478905171255,-2.74193548387097,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,1.0307692307692309,3.9809028140010523,59
MN,13,-0.576319101524494,-3.21469575200918,0.23076923076923078,0.0,0.0,0.46153846153846156,0.5384615384615384,3.9429571874622558,65
MB,12,1.8380675336527525,2.38095238095239,0.16666666666666666,0.0,0.0,0.5833333333333334,1.7999999999999998,3.1780538303479453,32
LT,12,1.1148596397128785,1.64383561643835,0.0,0.0,0.0,0.8333333333333334,5.2,3.412539438401716,38
NC,12,1.932008180057151,3.11526479750778,0.08333333333333333,0.0,0.0,0.6666666666666666,2.9583333333333335,4.402177040149244,72
KV,11,-1.1007131351621526,-0.63525674960297,0.36363636363636365,0.18181818181818182,0.0,0.36363636363636365,-1.0545454545454547,3.1070172641375065,29
MP,10,-3.6039521266124197,-4.931640625,0.4,0.3,0.0,0.3,-0.8400000000000001,4.83869336866354,78
MD,10,-1.401112077810787,-1.806095979247735,0.2,0.0,0.0,0.4,3.06,4.432393243429209,59
ER,10,-5.752264180227556,-2.79605263157895,0.5,0.5,0.0,0.2,-2.32,3.30744538996606,32
LU,10,-3.200945699750465,-3.7243947858473,0.2,0.0,0.0,0.5,2.79,4.707708175115591,73
AC,10,1.025013190450736,0.6872852233677,0.1,0.0,0.0,0.7,2.9899999999999998,3.908705634946705,48
IV,10,-5.485903308398087,-5.82959641255606,0.5,0.5,0.0,0.0,-4.4,4.650565348591553,66
BP,10,-0.536005776069173,-0.26109660574412,0.0,0.0,0.0,0.2,2.12,4.057917847329352,63
SI,10,-2.574472756868397,-2.67062314540059,0.1,0.1,0.0,0.6,0.8400000000000001,4.668028065730068,78
MK,8,-1.0476048103116087,0.28901734104046,0.25,0.125,0.0,0.5,0.08749999999999997,3.5400132499612953,32
CT,7,-0.5235757669404413,-1.90947666195191,0.14285714285714285,0.0,0.0,0.5714285714285714,1.8,3.346661870020605,21
ST,7,4.291765015184813,6.75381263616557,0.14285714285714285,0.0,0.0,0.2857142857142857,2.4285714285714284,4.3208036370139915,41
RM,7,-1.7998663308234042,-0.85836909871244,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,-3.3857142857142857,3.5081801011777656,27
CW,6,-1.3137055259170882,-0.055698776926394966,0.16666666666666666,0.0,0.0,0.5,0.9333333333333332,4.355488626367941,36
