ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
CE,407,-1.1501572540200582,-1.81818181818182,0.20393120393120392,0.07616707616707617,0.004914004914004914,0.3832923832923833,1.2257985257985258,4.3343395615383065,2580
EG,386,-3.0754599049857085,-3.64583333333333,0.3134715025906736,0.20466321243523317,0.0025906735751295338,0.4170984455958549,-0.32409326424870466,3.6320411211429313,1609
MY,369,0.39176559678693035,0.0,0.15176151761517614,0.07317073170731707,0.008130081300813009,0.4634146341463415,1.5867208672086721,3.9380365092721754,1840
AF,361,-4.0237556943028014,-4.47400241837969,0.37119113573407203,0.26038781163434904,0.008310249307479225,0.37950138504155123,-0.4908587257617729,3.8754251148765606,1744
SZ,359,-0.884432303693682,-1.03448275862069,0.2116991643454039,0.07242339832869081,0.0,0.479108635097493,1.3774373259052926,3.7877902680837487,1588
SY,357,-4.152568755019206,-4.62476486994876,0.3333333333333333,0.22128851540616246,0.008403361344537815,0.45098039215686275,-0.18431372549019612,3.6103713935873083,1463
TU,348,-2.5055047741456278,-2.32044198895028,0.28448275862068967,0.14655172413793102,0.0028735632183908046,0.4511494252873563,0.3252873563218391,3.5716990334063463,1378
VM,341,1.6287363844434624,2.78787878787879,0.1466275659824047,0.06158357771260997,0.011730205278592375,0.5425219941348973,2.3683284457478004,3.6404507151997034,1496
BG,337,-1.8122422287412778,-2.41621200311769,0.2789317507418398,0.142433234421365,0.02373887240356083,0.41839762611275966,0.156973293768546,4.0573337244598875,1811
IZ,322,-2.3056271146869363,-1.95214105793451,0.2515527950310559,0.14285714285714285,0.006211180124223602,0.46273291925465837,0.7198757763975155,3.625589641151208,1359
TH,303,-0.727589806845443,0.31446540880503,0.1617161716171617,0.0858085808580858,0.0033003300330033004,0.5148514851485149,1.4844884488448846,3.95076958466996,1605
LE,294,-4.2735712914241315,-3.92344497607655,0.41836734693877553,0.25510204081632654,0.0,0.2891156462585034,-1.1085034013605441,3.7282029270709516,1354
ID,292,-1.5953182016348446,-1.13804566741889,0.25,0.15753424657534246,0.0,0.4349315068493151,0.7332191780821917,3.7181020142704773,1272
BR,289,-1.6249160530316495,-1.38248847926267,0.20069204152249134,0.07612456747404844,0.0034602076124567475,0.3737024221453287,1.3612456747404844,3.8158970214570487,1350
ZI,283,-2.4446791719453778,-2.55754475703325,0.24028268551236748,0.13074204946996468,0.007067137809187279,0.3674911660777385,0.9229681978798586,3.857918434617645,1282
SA,276,-0.3940603603310735,-0.48678720445063,0.22826086956521738,0.11956521739130435,0.0036231884057971015,0.5434782608695652,0.9315217391304349,3.467269378951628,1021
GR,270,-0.4942377141591149,0.74404761904761,0.12962962962962962,0.044444444444444446,0.0,0.4703703703703704,1.77,3.943242861991381,1341
VE,269,-3.3615928424531156,-3.86930352536544,0.3048327137546468,0.13011152416356878,0.03717472118959108,0.43866171003717475,0.8223048327137547,3.5697090778963063,1085
KE,251,-2.6896058131738503,-3.11614730878187,0.41434262948207173,0.14342629482071714,0.02390438247011952,0.2788844621513944,-0.19641434262948207,3.7460099061630783,1075
WE,250,-7.128062747911502,-6.77165354330709,0.672,0.532,0.044,0.16,-4.855600000000001,2.9308024143422373,623
CU,236,-4.098354216672316,-3.27455919395466,0.2033898305084746,0.07627118644067797,0.0,0.3516949152542373,1.5690677966101696,3.7845463869376457,1043
QA,234,-1.6740868974655825,-1.649657705700815,0.1623931623931624,0.0641025641025641,0.0,0.5555555555555556,1.611965811965812,3.522075886622321,908
GZ,228,-5.123445931334868,-4.62476486994876,0.40789473684210525,0.2719298245614035,0.0043859649122807015,0.2807017543859649,-1.4333333333333333,3.223555536287571,729
NL,219,-2.177362512133628,-1.27569099929129,0.182648401826484,0.0593607305936073,0.0091324200913242,0.4794520547945205,1.3168949771689498,3.828469185654748,1029
AE,195,-0.10384176216558301,-0.36764705882353,0.19487179487179487,0.09230769230769231,0.015384615384615385,0.5692307692307692,1.5220512820512822,4.013952844549468,1029
BE,193,-2.263959832581774,-2.08044382801665,0.21761658031088082,0.10880829015544041,0.0051813471502590676,0.5025906735751295,1.1062176165803108,3.618951983542354,790
AJ,192,-2.3140214731593267,-1.69417897480452,0.21875,0.13020833333333334,0.005208333333333333,0.5,0.9406249999999999,3.578315572910784,749
SN,184,0.12225411310048154,0.9861714684264149,0.10326086956521739,0.059782608695652176,0.010869565217391304,0.5869565217391305,2.507608695652174,4.08925646576975,1018
PL,176,-0.9348062680355895,-0.317216541789125,0.1590909090909091,0.06818181818181818,0.0,0.4772727272727273,1.1943181818181818,3.7930291622081693,955
JO,169,-2.449808185564842,-2.54110612855008,0.28402366863905326,0.1834319526627219,0.011834319526627219,0.4970414201183432,0.46923076923076923,3.9693616354518313,877
SU,166,-4.895882061898976,-4.95689655172413,0.4819277108433735,0.3253012048192771,0.006024096385542169,0.18072289156626506,-1.7740963855421688,3.628131903108092,675
UG,157,-2.5308460480782933,-2.78637770897833,0.12738853503184713,0.03184713375796178,0.0,0.5031847133757962,1.7197452229299364,3.7114748269178963,682
TW,149,-1.1144036513272504,-2.0754716981132,0.20134228187919462,0.14093959731543623,0.0,0.4899328859060403,0.6577181208053692,3.873872957125183,757
BM,147,-3.057129721075909,-3.67383512544803,0.4421768707482993,0.3401360544217687,0.05442176870748299,0.3673469387755102,-2.2265306122448982,3.6081241544222733,602
OS,144,1.0046173692317675,2.98013245033112,0.041666666666666664,0.020833333333333332,0.0,0.7986111111111112,5.597222222222222,3.0079139288732275,383
KN,144,-2.239604199226141,-1.91387559808612,0.2708333333333333,0.1736111111111111,0.0,0.4722222222222222,0.8840277777777777,3.448787872563445,525
YM,136,-4.006282415367669,-4.62476486994876,0.47058823529411764,0.25735294117647056,0.0,0.27205882352941174,-2.1323529411764706,3.310566010271415,456
NO,135,-0.43488222177081676,-0.490196078431381,0.22962962962962963,0.1111111111111111,0.007407407407407408,0.42962962962962964,1.171111111111111,3.688867400510171,599
SW,135,-0.5906924185765348,-0.47058823529411,0.1925925925925926,0.08148148148148149,0.0,0.45925925925925926,2.0866666666666664,3.5867769252717414,536
CB,133,-0.8085684302287536,-2.19378427787934,0.2556390977443609,0.09022556390977443,0.007518796992481203,0.5112781954887218,0.8781954887218045,3.6857121884307364,562
FJ,132,-0.7621853046000183,-1.59362549800796,0.17424242424242425,0.03787878787878788,0.0,0.48484848484848486,1.5462121212121211,3.8109772699596838,609
AM,128,-2.3026379380523156,-2.98507462686567,0.25,0.109375,0.0078125,0.46875,1.378125,3.289664978827198,418
CO,125,-3.996523809146494,-3.40909090909091,0.424,0.264,0.008,0.312,-0.4288,3.4645458902694934,450
AR,121,-1.6297920655400595,-1.30260521042084,0.256198347107438,0.11570247933884298,0.0,0.4380165289256198,0.7330578512396695,3.4235121772327326,426
PO,119,0.14667616476905176,0.96501809408927,0.08403361344537816,0.07563025210084033,0.0,0.6386554621848739,1.4352941176470586,3.745693093992337,526
JM,113,-3.1702526270072924,-3.89380530973452,0.2743362831858407,0.1592920353982301,0.0,0.2920353982300885,0.36106194690265486,3.9652379553797763,559
FI,109,-1.3206114262167266,-2.00803212851405,0.1926605504587156,0.08256880733944955,0.0,0.4036697247706422,1.4100917431192659,3.83522883368645,514
PE,108,-2.6958463651850746,-3.24748040313549,0.25,0.1574074074074074,0.0,0.3425925925925926,1.3796296296296295,3.6316757900329,445
RO,105,-1.1287252984253093,-1.52671755725191,0.26666666666666666,0.13333333333333333,0.0,0.5142857142857142,1.1476190476190475,3.718685441976151,711
ET,102,-1.8713832086007112,-1.29682997118156,0.22549019607843138,0.12745098039215685,0.0196078431372549,0.4019607843137255,2.1480392156862744,3.520308574829071,387
BX,97,4.267840011278621,5.15759312320917,0.05154639175257732,0.041237113402061855,0.0,0.845360824742268,2.3443298969072166,3.683278512227143,429
BF,93,-2.001909477179078,-0.35335689045936,0.1827956989247312,0.0967741935483871,0.0,0.3763440860215054,1.3505376344086022,3.719385537784053,394
MO,93,0.15120651369014051,0.707964601769909,0.10752688172043011,0.021505376344086023,0.0,0.7419354838709677,4.1967741935483875,3.460392872186533,339
SO,92,-2.8988673810633383,-2.99032541776605,0.44565217391304346,0.25,0.010869565217391304,0.2391304347826087,-1.059782608695652,3.762036282088309,410
RW,92,-1.50933536458034,-1.73913043478261,0.2608695652173913,0.09782608695652174,0.0,0.391304347826087,0.8543478260869565,3.8195279234275143,423
MU,88,0.2478478778098613,-1.23762376237623,0.17045454545454544,0.09090909090909091,0.0,0.625,1.9488636363636365,3.636881618529681,371
HU,88,-2.358570472491046,-1.94664608896298,0.2727272727272727,0.07954545454545454,0.022727272727272728,0.23863636363636365,0.6738636363636363,4.2202069858689075,631
BO,87,-5.784873197501177,-5.10638297872341,0.4827586206896552,0.08045977011494253,0.0,0.19540229885057472,-0.9367816091954023,3.39944282858102,304
HA,87,-1.9737418619472702,-2.57756563245823,0.3333333333333333,0.21839080459770116,0.0,0.3448275862068966,0.4183908045977012,4.1071560921675445,487
HK,87,-1.7426523797968383,-2.25988700564972,0.22988505747126436,0.11494252873563218,0.0,0.3218390804597701,0.5298850574712644,4.163524690794631,511
ES,85,-3.4529885631413957,-4.11455877488687,0.5411764705882353,0.16470588235294117,0.0,0.32941176470588235,-1.0599999999999998,3.468550887981174,282
GA,82,-2.0665330833532076,-2.6344676180022,0.15853658536585366,0.0975609756097561,0.0,0.4634146341463415,2.0439024390243903,4.028991906764066,416
DR,80,-0.26456962454442,-0.66225165562914,0.0625,0.025,0.0,0.6375,3.3425,3.1058779082249375,223
LI,80,3.479298745976281,3.90070921985816,0.125,0.0875,0.0,0.5625,1.52,3.614443744151642,317
EC,79,-5.080980964162105,-5.49777117384844,0.5063291139240507,0.43037974683544306,0.0,0.31645569620253167,-2.0417721518987344,3.9496311923081944,388
LY,77,-4.809261228811161,-4.8689138576779,0.2857142857142857,0.12987012987012986,0.012987012987012988,0.4155844155844156,0.9675324675324676,3.400994964767022,284
NH,77,1.0218360492258667,1.87353629976581,0.11688311688311688,0.012987012987012988,0.0,0.6363636363636364,2.6194805194805193,4.429974496248902,488
AU,75,-0.7214305720843733,-0.64171122994653,0.22666666666666666,0.10666666666666667,0.0,0.4,1.1079999999999999,4.049582112003546,398
NG,74,-2.6456956497911066,-3.00480769230769,0.32432432432432434,0.16216216216216217,0.0,0.2702702702702703,-0.0013513513513513467,4.0793522573075665,405
PM,74,-1.9383885560398586,-1.988669247232175,0.1891891891891892,0.13513513513513514,0.0,0.5135135135135135,2.072972972972973,3.548963899707472,293
PP,71,1.517670195943039,3.14703491026512,0.09859154929577464,0.014084507042253521,0.028169014084507043,0.7746478873239436,2.732394366197183,3.8873605985822497,400
DA,70,-0.5325769445881527,0.38834951456311,0.18571428571428572,0.02857142857142857,0.0,0.45714285714285713,1.3742857142857143,3.8020928695925216,328
BH,69,-2.0108717686266506,-2.41935483870968,0.18840579710144928,0.08695652173913043,0.0,0.463768115942029,0.7913043478260868,4.077883158805071,358
GV,68,0.3160783588577753,0.707964601769909,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.8970588235294118,6.560294117647059,3.9134318004148527,325
CY,65,-1.989214249307024,-1.97183098591549,0.12307692307692308,0.06153846153846154,0.015384615384615385,0.3230769230769231,1.4784615384615383,3.4511728790327156,244
KZ,64,-0.032436292015590173,0.291569872489805,0.078125,0.03125,0.03125,0.6875,2.4296875,3.6125131271227144,273
TD,63,-1.807348487893857,-0.936768149882908,0.25396825396825395,0.06349206349206349,0.0,0.4603174603174603,1.0571428571428572,3.8266813331560523,283
GY,61,-1.2346199336670785,-2.15827338129497,0.16393442622950818,0.13114754098360656,0.0,0.5901639344262295,1.1737704918032785,4.0535348494440235,339
ZA,60,0.6552235592931204,1.81104738907335,0.23333333333333334,0.06666666666666667,0.016666666666666666,0.55,1.3533333333333333,3.812295235795084,261
CI,60,-1.8970069202344677,-1.42348754448399,0.16666666666666666,0.15,0.0,0.5666666666666667,0.7816666666666666,4.310797042504136,377
CD,60,-4.5737974680778235,-4.95689655172413,0.43333333333333335,0.3333333333333333,0.0,0.15,-2.143333333333333,3.36543010438201,197
KU,59,-3.067053290030329,-2.46913580246913,0.3728813559322034,0.2033898305084746,0.0,0.3728813559322034,-0.042372881355932236,3.849500923208195,270
CF,56,-2.8821990124114896,-1.73913043478261,0.08928571428571429,0.07142857142857142,0.0,0.6071428571428571,1.9607142857142856,3.5365942747295374,229
NP,55,-1.7816543375226142,-1.32325141776937,0.2727272727272727,0.16363636363636364,0.01818181818181818,0.43636363636363634,2.0454545454545454,4.000941460814953,288
LA,55,3.0921455428188525,5.99250936329588,0.03636363636363636,0.03636363636363636,0.0,0.8363636363636363,1.8290909090909089,3.5504792994836447,219
IC,54,0.5139500129382452,0.38834951456311,0.1111111111111111,0.037037037037037035,0.0,0.6481481481481481,2.3666666666666667,3.8105768427470093,235
TZ,52,-2.289267869678144,-3.59168241965974,0.2692307692307692,0.21153846153846154,0.0,0.3076923076923077,-0.16730769230769232,3.9103390084002507,277
TS,51,-2.0880206863924884,-3.93650793650794,0.19607843137254902,0.19607843137254902,0.0,0.5098039215686274,1.0549019607843138,3.6938298298859986,221
MI,51,-0.8548394115149631,0.42016806722689,0.27450980392156865,0.0,0.0,0.43137254901960786,1.476470588235294,4.121899315702738,271
BD,49,-1.0429073283009191,-2.06766917293233,0.24489795918367346,0.16326530612244897,0.0,0.40816326530612246,0.8183673469387756,3.931505480303624,238
SG,48,-2.2376635264075726,-0.20876826722338,0.20833333333333334,0.08333333333333333,0.0,0.5416666666666666,2.6395833333333334,3.4779781067703657,178
WS,48,0.43827935660640915,-1.72039700341587,0.10416666666666667,0.0625,0.0,0.5625,0.6145833333333334,3.784901662156957,229
MV,48,2.7270076838400725,1.64609053497943,0.08333333333333333,0.0625,0.0,0.6875,2.2708333333333335,3.5689683849584917,186
NU,46,-3.4342265103127203,-3.97350993377483,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.34782608695652173,1.5260869565217392,3.8480269356484076,215
GQ,45,-0.5755721254748475,-0.70921985815603,0.17777777777777778,0.06666666666666667,0.0,0.5333333333333333,1.7266666666666668,4.182816252599281,242
AG,43,-0.9915086430913037,-2.93724966622163,0.3023255813953488,0.13953488372093023,0.0,0.4418604651162791,-0.020930232558139583,3.9179436327474786,211
CS,42,1.1517813351948116,1.58730158730158,0.5476190476190477,0.09523809523809523,0.0,0.2857142857142857,-1.5333333333333334,3.5100294906822733,155
EZ,40,-1.2573879059418775,-2.4427835450134348,0.15,0.025,0.0,0.5,1.8350000000000002,3.9761010777315464,209
MT,37,-0.06529883606692867,1.23456790123457,0.08108108108108109,0.02702702702702703,0.0,0.3783783783783784,1.5567567567567566,4.490257891598456,234
HR,37,-6.518871919813231,-6.61654135338346,0.2972972972972973,0.2972972972972973,0.0,0.35135135135135137,0.06756756756756757,3.076037246618268,100
LH,35,-2.3309651311205286,-2.83125707814269,0.37142857142857144,0.22857142857142856,0.0,0.2,-0.8742857142857143,3.6426950230720463,144
JE,34,-1.10651294988872,-1.00076982294072,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,2.2058823529411766,4.060483817727987,183
BB,34,-2.365099261681393,-4.45062586926287,0.17647058823529413,0.0,0.0,0.4117647058823529,1.2794117647058822,3.609389660820234,145
TN,34,-1.888384857412348,-3.63454170350722,0.08823529411764706,0.0,0.0,0.47058823529411764,2.0470588235294116,3.4059013227305304,116
SL,33,3.605686615352821,2.89855072463768,0.3333333333333333,0.06060606060606061,0.0,0.5454545454545454,1.5272727272727273,4.071528809889887,195
BA,32,0.9575011897980927,2.29020979020979,0.15625,0.0625,0.0,0.34375,1.26875,4.72105680862301,265
BY,32,-5.986533047150863,-6.92307692307692,0.0,0.0,0.0,0.9375,2.9187499999999997,3.711673866792938,128
UY,32,1.2964572917922075,1.804925566802905,0.09375,0.0625,0.0,0.5625,1.475,3.9369959630996103,163
GL,32,-1.6231039918089596,-1.51285930408472,0.34375,0.0625,0.0,0.1875,-0.471875,3.822683623371758,155
DJ,30,-2.784830537077116,-2.48880880336359,0.5333333333333333,0.3,0.0,0.2,-2.2933333333333334,3.8835919922220516,144
RB,30,-2.188017969082371,-1.26582278481013,0.4,0.26666666666666666,0.03333333333333333,0.3,-1.28,4.026517487973631,189
BL,29,-4.455581482718319,-1.6867469879518,0.41379310344827586,0.3103448275862069,0.0,0.3448275862068966,-0.8482758620689655,3.9910739503139423,139
RI,29,-2.7665471129214962,-1.26582278481013,0.5172413793103449,0.10344827586206896,0.034482758620689655,0.10344827586206896,-1.6896551724137931,3.3892184657530646,103
BU,27,0.506040904694442,0.28901734104046,0.037037037037037035,0.0,0.0,0.5925925925925926,1.8111111111111111,3.6215260586740534,111
ML,27,-5.2263686880743885,-5.39772727272728,0.5185185185185185,0.14814814814814814,0.0,0.14814814814814814,-1.451851851851852,3.9255798017289516,130
MC,27,-0.3328815347666267,-0.86206896551724,0.18518518518518517,0.1111111111111111,0.0,0.2222222222222222,1.877777777777778,4.080097491466413,148
CM,25,-2.1626141069605307,-1.63551401869159,0.12,0.08,0.0,0.44,3.428,3.935574405343534,113
MG,24,1.3569154589058103,2.4314909896305252,0.0,0.0,0.0,0.5833333333333334,3.4375,3.7052030660634774,108
AY,24,0.3835336967211375,0.0,0.125,0.041666666666666664,0.0,0.6666666666666666,1.5250000000000001,4.305126233400604,256
GG,24,-7.175685870530547,-6.76470588235294,0.5416666666666666,0.20833333333333334,0.125,0.25,-2.2916666666666665,4.250789075360166,139
BN,24,-2.6365017383568934,-3.8262347123583096,0.4583333333333333,0.2916666666666667,0.0,0.16666666666666666,-1.5291666666666668,3.5264587871393793,85
GB,23,-0.8215671523721519,-0.20876826722338,0.043478260869565216,0.0,0.0,0.5652173913043478,3.8130434782608695,3.3232327458392823,77
CJ,23,-1.2609827458928644,-1.80072028811524,0.13043478260869565,0.08695652173913043,0.0,0.43478260869565216,1.5999999999999999,4.361392685056404,133
AO,23,-1.7975946178443338,-4.06091370558376,0.043478260869565216,0.0,0.0,0.6956521739130435,2.630434782608696,4.592319201164635,155
LO,22,-4.387334397805004,-5.34090909090909,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.08181818181818183,4.481066808461947,138
RQ,22,-0.8197189299327206,-0.483123905768674,0.4090909090909091,0.22727272727272727,0.0,0.2727272727272727,-0.6772727272727272,4.115046391740702,132
MZ,22,-7.500036725656442,-11.4551083591332,0.45454545454545453,0.22727272727272727,0.0,0.09090909090909091,-0.9090909090909091,4.041306053409276,112
HO,21,0.5165206402485328,0.9958071278826,0.14285714285714285,0.14285714285714285,0.0,0.5238095238095238,1.7999999999999998,4.14420933101416,133
LG,21,-1.3714381348101043,-2.96313051345849,0.42857142857142855,0.38095238095238093,0.0,0.09523809523809523,-1.380952380952381,4.374746290872284,132
TX,21,4.272950285000935,6.4804469273743,0.047619047619047616,0.047619047619047616,0.0,0.8095238095238095,1.6809523809523808,4.0953100327423595,114
AN,20,-0.53648068669528,-0.53648068669528,0.4,0.1,0.2,0.4,-0.425,3.0091042110494644,51
CG,20,-1.3945906605533063,-1.901252763448785,0.15,0.0,0.0,0.55,3.44,4.023837422954584,97
GI,19,0.34185428446948846,-0.17793594306049,0.3684210526315789,0.21052631578947367,0.0,0.3684210526315789,0.18947368421052627,3.252136720592875,61
WA,18,3.238925897269338,5.00465600652392,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1.3,3.9729384555770335,88
AL,18,-1.128892848287573,-0.63525674960297,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,1.9444444444444444,4.390747282094853,106
PA,17,-3.288609529397161,-4.27631578947368,0.7058823529411765,0.23529411764705882,0.0,0.058823529411764705,-2.9176470588235297,3.917674489598742,76
GJ,17,0.7444055834575176,2.72727272727273,0.058823529411764705,0.0,0.0,0.5882352941176471,3.7176470588235295,4.582397534328068,136
EN,17,-2.3073357885408448,-2.83125707814269,0.17647058823529413,0.058823529411764705,0.0,0.29411764705882354,1.7823529411764707,3.4519265407354784,63
NS,17,-3.1460709119019223,-5.63991323210412,0.35294117647058826,0.29411764705882354,0.0,0.5294117647058824,-0.911764705882353,3.6429068584711155,71
GT,16,-2.130650563856389,-2.19214006956454,0.25,0.125,0.0,0.6875,1.0625,3.8470664308698175,68
TI,16,-8.44071949276459,-9.33892969569782,0.5,0.375,0.0,0.1875,-1.34375,3.415802694738005,52
VT,15,-1.7333749394054794,-2.71646859083192,0.2,0.0,0.0,0.3333333333333333,0.3466666666666666,3.8438011228674713,67
VC,14,-1.2928013961728286,-2.74193548387097,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,1.1714285714285713,3.975982827674416,63
MA,14,-0.12835947282312735,1.68269230769231,0.07142857142857142,0.0,0.0,0.35714285714285715,3.057142857142857,4.402748295851814,90
MR,13,-0.24090867217728817,-0.0592984708524451,0.0,0.0,0.0,1.0,4.923076923076923,3.5657907428004814,41
LT,12,1.1148596397128785,1.64383561643835,0.0,0.0,0.0,0.8333333333333334,5.2,3.412539438401716,38
BP,12,-0.5210891557527506,-0.3223433366775185,0.0,0.0,0.0,0.3333333333333333,2.433333333333333,4.209900422703794,74
NC,12,1.932008180057151,3.11526479750778,0.08333333333333333,0.0,0.0,0.6666666666666666,2.9583333333333335,4.402177040149244,72
MB,12,1.8380675336527525,2.38095238095239,0.16666666666666666,0.0,0.0,0.5833333333333334,1.7999999999999998,3.1780538303479453,32
UZ,10,-1.3852684687381474,-1.884349502274715,0.1,0.1,0.0,0.4,1.3599999999999999,3.266486507436857,36
IV,10,-5.485903308398087,-5.82959641255606,0.5,0.5,0.0,0.0,-4.4,4.650565348591553,66
SI,10,-2.574472756868397,-2.67062314540059,0.1,0.1,0.0,0.6,0.8400000000000001,4.668028065730068,78
AC,10,1.025013190450736,0.6872852233677,0.1,0.0,0.0,0.7,2.9899999999999998,3.908705634946705,48
ER,10,-5.752264180227556,-2.79605263157895,0.5,0.5,0.0,0.2,-2.32,3.30744538996606,32
KV,9,-1.219411112318111,-0.63525674960297,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,-1.0666666666666669,3.335367424683655,27
MN,9,-2.7506509683858202,-3.21469575200918,0.2222222222222222,0.0,0.0,0.2222222222222222,0.28888888888888886,4.71034474466934,66
MD,8,-2.0271253913811313,-3.0404318188467303,0.125,0.0,0.0,0.375,3.675,4.218424796612878,41
MK,8,-1.0476048103116087,0.28901734104046,0.25,0.125,0.0,0.5,0.08749999999999997,3.5400132499612953,32
RM,8,-1.0429681458534574,-0.85836909871244,0.5,0.5,0.0,0.25,-2.4625,3.4309540582675657,29
CT,7,-0.5235757669404413,-1.90947666195191,0.14285714285714285,0.0,0.0,0.5714285714285714,1.8,3.346661870020605,21
CQ,7,2.3772867655047873,3.63636363636363,0.0,0.0,0.0,0.14285714285714285,2.6285714285714286,4.342792505910028,42
ST,7,4.291765015184813,6.75381263616557,0.14285714285714285,0.0,0.0,0.2857142857142857,2.4285714285714284,4.3208036370139915,41
LU,7,-4.472681495179551,-3.77358490566038,0.2857142857142857,0.0,0.0,0.2857142857142857,1.842857142857143,4.372895510383693,43
PU,6,1.0021343527650366,0.0901713255184897,0.0,0.0,0.0,0.6666666666666666,4.3999999999999995,3.082159806197352,14
OD,6,-2.3189666646914087,-2.09429296686945,0.0,0.0,0.0,0.8333333333333334,3.733333333333333,3.082159806197352,18
CW,6,-1.3137055259170882,-0.055698776926394966,0.16666666666666666,0.0,0.0,0.5,0.9333333333333332,4.355488626367941,36
TT,5,3.6067938134547903,4.44444444444445,0.0,0.0,0.0,0.4,1.28,2.728185714652899,9
VQ,5,-4.065575340174744,-3.81526104417671,0.4,0.2,0.0,0.0,-0.31999999999999995,4.096004322785039,25
