ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
SZ,328,-0.8096274427137163,-0.77232932502935,0.21036585365853658,0.07926829268292683,0.0,0.4725609756097561,1.3118902439024391,3.736228532953285,1385
IZ,321,-2.2217752522065064,-1.95214105793451,0.24922118380062305,0.14330218068535824,0.006230529595015576,0.4735202492211838,0.7102803738317757,3.62720196252211,1351
BG,313,-1.9890933904753567,-2.18579234972678,0.2971246006389776,0.1501597444089457,0.02875399361022364,0.402555910543131,0.11405750798722046,4.06685368185623,1670
TH,298,-0.820753086541456,0.10706638115632,0.16778523489932887,0.087248322147651,0.003355704697986577,0.5100671140939598,1.434228187919463,3.9725975883932576,1618
BR,297,-1.6113890089079943,-1.21145374449339,0.21212121212121213,0.08080808080808081,0.003367003367003367,0.3569023569023569,1.3077441077441077,3.82781594267971,1395
SA,295,-0.4416807259081948,-0.48678720445063,0.22033898305084745,0.11186440677966102,0.003389830508474576,0.559322033898305,1.1779661016949152,3.480513599934481,1101
GR,290,-0.9199584626627233,0.45662100456621,0.12413793103448276,0.041379310344827586,0.0,0.46206896551724136,1.8010344827586204,3.9134721420507352,1420
ZI,278,-2.5819261546342,-2.55754475703325,0.2446043165467626,0.13309352517985612,0.007194244604316547,0.3597122302158273,0.9679856115107914,3.856422965887979,1254
KE,277,-2.7785649012629134,-3.03030303030303,0.3971119133574007,0.1407942238267148,0.021660649819494584,0.296028880866426,-0.20830324909747291,3.740989204158981,1189
LE,277,-4.31867384953097,-4.02298850574713,0.40794223826714804,0.23465703971119134,0.0,0.2888086642599278,-0.9509025270758122,3.837525701614603,1373
ID,273,-1.408987477574821,-1.10650069156293,0.2564102564102564,0.1684981684981685,0.0,0.46153846153846156,0.5626373626373626,3.795996074201679,1264
VE,260,-3.8620748846092186,-3.88314926968293,0.34615384615384615,0.1423076923076923,0.05,0.38846153846153847,0.46423076923076917,3.5391298444751063,1006
WE,254,-7.146303145571389,-6.77165354330709,0.6653543307086615,0.5354330708661418,0.04330708661417323,0.16141732283464566,-4.857874015748032,2.90670127080304,620
GZ,228,-5.123445931334868,-4.62476486994876,0.40789473684210525,0.2719298245614035,0.0043859649122807015,0.2807017543859649,-1.4333333333333333,3.223555536287571,729
QA,212,-1.8558567035196663,-2.0,0.15566037735849056,0.0660377358490566,0.0,0.5707547169811321,1.6537735849056605,3.4458249249537927,776
CU,210,-4.2315964912343365,-3.27455919395466,0.20952380952380953,0.08095238095238096,0.0,0.36666666666666664,1.5680952380952382,3.7414820532894777,907
NL,209,-1.9573472253387854,-1.05140186915888,0.13875598086124402,0.03827751196172249,0.004784688995215311,0.507177033492823,1.639712918660287,3.7343242278118707,946
SU,200,-5.743371761580307,-5.66037735849057,0.455,0.315,0.005,0.25,-1.5935,3.6413913375208686,821
BE,199,-2.1197488360687156,-2.08044382801665,0.23115577889447236,0.09547738693467336,0.005025125628140704,0.46733668341708545,1.0462311557788944,3.7013440539865874,856
AE,195,0.035734937666465495,0.50675675675676,0.19487179487179487,0.09743589743589744,0.015384615384615385,0.5435897435897435,1.587179487179487,4.023827826575202,1035
JO,188,-2.0213217237009546,-2.53089494532602,0.28191489361702127,0.19680851063829788,0.010638297872340425,0.5106382978723404,0.2728723404255319,3.9735165469855325,974
AJ,178,-1.4225361190313743,-0.389105058365759,0.24719101123595505,0.12921348314606743,0.0056179775280898875,0.5056179775280899,1.2134831460674158,3.625396578894063,727
SN,177,0.28184001306550555,1.28205128205129,0.10734463276836158,0.05649717514124294,0.011299435028248588,0.615819209039548,2.3079096045197742,4.187311120856999,1038
PL,169,-1.1251520565341961,-1.48026315789474,0.17751479289940827,0.07692307692307693,0.0,0.4378698224852071,0.9633136094674557,3.8393793656955717,948
TW,166,-0.8880845671733115,-0.904977375565609,0.18072289156626506,0.10240963855421686,0.0,0.536144578313253,1.3006024096385542,3.917921701005057,857
SW,165,-0.5410329233638503,-0.47058823529411,0.1696969696969697,0.06666666666666667,0.0,0.4303030303030303,2.4442424242424243,3.5634647670395334,644
KN,153,-2.0350169646547234,-1.91387559808612,0.2549019607843137,0.16339869281045752,0.0,0.49673202614379086,0.9483660130718954,3.4878275081960286,569
UG,153,-1.6944247057653194,-2.40740740740741,0.1437908496732026,0.058823529411764705,0.0,0.5555555555555556,1.6640522875816992,3.764681543764799,682
NO,146,-0.6522228741319989,-0.09250693802035,0.2602739726027397,0.14383561643835616,0.00684931506849315,0.4178082191780822,0.691095890410959,3.667154526311528,636
CB,145,-0.5238023689082999,0.24813895781638,0.2413793103448276,0.0896551724137931,0.006896551724137931,0.5103448275862069,0.923448275862069,3.730205249353627,626
AR,144,-1.7163438908489808,-0.4973221117062,0.22916666666666666,0.09722222222222222,0.0,0.4861111111111111,0.9027777777777778,3.4566798057447006,521
OS,143,0.9564052637027409,2.98013245033112,0.04195804195804196,0.02097902097902098,0.0,0.7902097902097902,5.591608391608392,2.9990415359351656,378
PO,139,-0.3612801693905804,0.96501809408927,0.11510791366906475,0.11510791366906475,0.0,0.5611510791366906,1.0417266187050358,3.6898644233140643,600
YM,136,-4.006282415367669,-4.62476486994876,0.47058823529411764,0.25735294117647056,0.0,0.27205882352941174,-2.1323529411764706,3.310566010271415,456
CO,129,-3.973955476464636,-3.40909090909091,0.4108527131782946,0.2558139534883721,0.007751937984496124,0.29457364341085274,-0.4015503875968992,3.46851945980502,467
FJ,128,-0.9189823187730242,-1.59362549800796,0.1796875,0.0390625,0.0,0.46875,1.52109375,3.865087761468429,605
AM,121,-2.6561565465437402,-3.37601862630966,0.2727272727272727,0.10743801652892562,0.008264462809917356,0.49586776859504134,1.4396694214876031,3.394594985089957,425
ET,119,-1.3179792880661934,-1.29682997118156,0.21008403361344538,0.1092436974789916,0.01680672268907563,0.4369747899159664,1.9487394957983193,3.4907073148299257,441
JM,119,-2.936858990882767,-3.57142857142857,0.2689075630252101,0.15126050420168066,0.0,0.3277310924369748,0.42436974789915966,3.9369328536738317,580
RW,114,-2.6486238027074442,-3.04347826086956,0.3508771929824561,0.21052631578947367,0.0,0.32456140350877194,-0.043859649122807036,3.7270025434313707,499
FI,110,-1.2077981134956222,-2.00803212851405,0.18181818181818182,0.07272727272727272,0.0,0.4,1.488181818181818,3.8466139927914127,522
PE,106,-2.4537688907578716,-1.81236673773987,0.20754716981132076,0.12264150943396226,0.0,0.330188679245283,1.6226415094339623,3.6817185561321413,450
RO,105,-0.9999259672450254,-1.37931034482759,0.2571428571428571,0.12380952380952381,0.0,0.5047619047619047,1.2333333333333334,3.68915025316832,701
MO,99,0.21943842439815686,0.707964601769909,0.10101010101010101,0.020202020202020204,0.0,0.7474747474747475,4.129292929292929,3.4766199990842823,362
BX,99,4.1918671852440985,5.15759312320917,0.050505050505050504,0.04040404040404041,0.0,0.8484848484848485,2.3777777777777778,3.6508777653473996,431
HU,99,-2.821238325915284,-2.17983651226158,0.26262626262626265,0.0707070707070707,0.020202020202020204,0.25252525252525254,0.6181818181818182,4.098808707399903,662
BF,93,-2.001909477179078,-0.35335689045936,0.1827956989247312,0.0967741935483871,0.0,0.3763440860215054,1.3505376344086022,3.719385537784053,394
HA,89,-1.9851166443465418,-2.17706821480406,0.3595505617977528,0.21348314606741572,0.0,0.3258426966292135,0.38426966292134834,4.01682608391093,474
SO,88,-2.9378386232009204,-2.99032541776605,0.45454545454545453,0.25,0.011363636363636364,0.23863636363636365,-1.1556818181818183,3.7447652198139467,387
ES,85,-3.4529885631413957,-4.11455877488687,0.5411764705882353,0.16470588235294117,0.0,0.32941176470588235,-1.0599999999999998,3.468550887981174,282
NP,82,-0.6481411755496734,0.27548209366391,0.1951219512195122,0.10975609756097561,0.012195121951219513,0.47560975609756095,1.853658536585366,3.8555359583278705,400
DR,81,-0.197022615208071,-0.66225165562914,0.06172839506172839,0.024691358024691357,0.0,0.6419753086419753,3.3246913580246913,3.1352983998043418,233
DA,81,-0.5847143785679855,0.38834951456311,0.20987654320987653,0.024691358024691357,0.0,0.4567901234567901,1.2246913580246914,3.7879688035257963,378
HK,80,-1.6579141067046599,-1.81818181818182,0.2,0.0875,0.0,0.3,0.7375,4.205657193583485,479
EC,78,-5.083909316228945,-5.49777117384844,0.5,0.4358974358974359,0.0,0.32051282051282054,-2.0423076923076926,3.963211441467323,386
MU,77,0.7740870464205659,2.78372591006424,0.19480519480519481,0.1038961038961039,0.0,0.5584415584415584,1.6363636363636365,3.679772237151588,328
LY,77,-4.809261228811161,-4.8689138576779,0.2857142857142857,0.12987012987012986,0.012987012987012988,0.4155844155844156,0.9675324675324676,3.400994964767022,284
BO,77,-6.420997097530229,-6.15942028985508,0.5064935064935064,0.09090909090909091,0.0,0.15584415584415584,-1.12987012987013,3.4022742641719472,273
NG,76,-2.4701398766699314,-3.00480769230769,0.3157894736842105,0.15789473684210525,0.0,0.2894736842105263,0.06052631578947366,4.116446611750964,425
BH,75,-1.5869030716226622,-1.31868131868132,0.24,0.05333333333333334,0.0,0.4533333333333333,0.8413333333333334,4.144328954337872,404
LI,75,3.0328942829420753,3.22265625,0.14666666666666667,0.09333333333333334,0.0,0.5066666666666667,1.3439999999999999,3.7461216293872,326
PM,72,-1.730091585514237,-2.04638472032742,0.18055555555555555,0.1388888888888889,0.0,0.5555555555555556,2.223611111111111,3.577387101246339,291
CY,70,-1.7316659539738017,-1.97183098591549,0.11428571428571428,0.07142857142857142,0.0,0.34285714285714286,1.7514285714285713,3.499955415866577,272
GA,70,-2.479597138096423,-2.6344676180022,0.17142857142857143,0.1,0.0,0.4142857142857143,2.04,4.006839195352366,352
AU,70,-0.35806696542688826,-0.45977011494253,0.17142857142857143,0.08571428571428572,0.0,0.4714285714285714,1.3114285714285714,4.077951761453072,367
KU,68,-3.037019104494504,-1.9902354075317898,0.35294117647058826,0.20588235294117646,0.0,0.4117647058823529,-0.0705882352941176,3.8751670953903035,330
GV,68,0.3160783588577753,0.707964601769909,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.8970588235294118,6.560294117647059,3.9134318004148527,325
CF,65,-2.7695360677630023,-1.73913043478261,0.09230769230769231,0.06153846153846154,0.0,0.6153846153846154,2.1753846153846155,3.80691875261945,319
KZ,64,-0.032436292015590173,0.291569872489805,0.078125,0.03125,0.03125,0.6875,2.4296875,3.6125131271227144,273
CD,64,-5.676781817228739,-4.95689655172413,0.515625,0.4375,0.0,0.09375,-3.196875,3.3038643224439204,212
BM,63,-2.8120743194781994,-2.08747514910537,0.2698412698412698,0.20634920634920634,0.015873015873015872,0.5238095238095238,-0.13492063492063497,3.715486894098889,264
NH,62,1.7076879618504452,2.09061430372906,0.11290322580645161,0.016129032258064516,0.0,0.6935483870967742,2.9403225806451614,4.470794687145001,399
GY,61,-1.2346199336670785,-2.15827338129497,0.16393442622950818,0.13114754098360656,0.0,0.5901639344262295,1.1737704918032785,4.0535348494440235,339
TD,59,-1.87943052085643,-0.936768149882908,0.2542372881355932,0.05084745762711865,0.0,0.4406779661016949,1.1864406779661016,3.828800334600918,265
ZA,59,0.6724589357693239,1.81104738907335,0.22033898305084745,0.06779661016949153,0.01694915254237288,0.559322033898305,1.4101694915254237,3.8044245428591354,256
MV,58,1.9913235730686067,1.64609053497943,0.06896551724137931,0.05172413793103448,0.0,0.7068965517241379,2.1241379310344826,3.917179165627501,278
CI,57,-1.9958362223938237,-1.42348754448399,0.17543859649122806,0.15789473684210525,0.0,0.543859649122807,0.6298245614035087,4.290245776644313,354
LA,56,3.018850560744974,5.99250936329588,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,1.9107142857142858,3.5737212809914305,226
TZ,56,-2.4278022064347944,-3.59168241965974,0.25,0.17857142857142858,0.0,0.3392857142857143,0.11249999999999998,3.8972690774203755,292
IC,54,0.478746513218765,0.38834951456311,0.1111111111111111,0.037037037037037035,0.0,0.6666666666666666,2.3037037037037034,3.8586984347518336,243
GQ,54,-1.8498951650143494,-1.05170902716915,0.2037037037037037,0.1111111111111111,0.0,0.46296296296296297,1.1907407407407407,4.13085427721897,282
CW,53,-0.07514000542014354,0.50718512256974,0.09433962264150944,0.07547169811320754,0.0,0.5849056603773585,1.490566037735849,3.523391155535114,210
BD,52,-1.0944021288393901,-1.93548387096775,0.2692307692307692,0.15384615384615385,0.0,0.38461538461538464,0.7711538461538462,3.9692052109786404,256
TS,51,-2.0880206863924884,-3.93650793650794,0.19607843137254902,0.19607843137254902,0.0,0.5098039215686274,1.0549019607843138,3.6938298298859986,221
SG,48,-2.2376635264075726,-0.20876826722338,0.20833333333333334,0.08333333333333333,0.0,0.5416666666666666,2.6395833333333334,3.4779781067703657,178
NU,46,-3.4342265103127203,-3.97350993377483,0.17391304347826086,0.08695652173913043,0.021739130434782608,0.34782608695652173,1.5260869565217392,3.8480269356484076,215
WS,45,0.38342904385221704,-1.88679245283019,0.1111111111111111,0.06666666666666667,0.0,0.5555555555555556,0.5044444444444445,3.737963865872193,209
EZ,45,-1.1362502762563,-0.79575596816976,0.13333333333333333,0.022222222222222223,0.0,0.5555555555555556,1.7444444444444445,3.8604105814977245,221
LH,45,-3.0475407809949773,-2.96313051345849,0.3333333333333333,0.2222222222222222,0.0,0.28888888888888886,-0.588888888888889,3.354050064539658,158
AG,43,-0.9915086430913037,-2.93724966622163,0.3023255813953488,0.13953488372093023,0.0,0.4418604651162791,-0.020930232558139583,3.9179436327474786,211
CM,42,-4.4133094272128615,-7.101873344885069,0.2857142857142857,0.16666666666666666,0.0,0.35714285714285715,1.361904761904762,3.6497396030316183,163
JE,41,-1.004945310707744,-1.00076982294072,0.21951219512195122,0.0975609756097561,0.0,0.2926829268292683,1.9853658536585368,3.9406030946813733,204
CS,40,1.2526777890119398,1.58730158730158,0.575,0.1,0.0,0.325,-1.6375,3.6465230373389077,161
GL,40,-1.0865339708633568,-0.587198726693955,0.275,0.05,0.0,0.35,0.27999999999999997,3.658312887890591,174
PP,39,1.1153353580999148,2.49520153550864,0.1794871794871795,0.02564102564102564,0.05128205128205128,0.5897435897435898,1.558974358974359,4.587896286654531,321
HR,37,-6.518871919813231,-6.61654135338346,0.2972972972972973,0.2972972972972973,0.0,0.35135135135135137,0.06756756756756757,3.076037246618268,100
BY,36,-6.199017614669475,-6.92307692307692,0.05555555555555555,0.0,0.0,0.8333333333333334,2.8166666666666664,3.840234157605169,158
ML,35,-5.78095707958328,-5.47263681592039,0.6,0.3142857142857143,0.0,0.11428571428571428,-2.948571428571429,3.9909118667677816,178
BA,35,1.2504314888034005,2.30769230769231,0.14285714285714285,0.05714285714285714,0.0,0.4,1.5400000000000003,4.5482762764693785,267
CG,34,-5.742886095063187,-4.848230455282235,0.38235294117647056,0.14705882352941177,0.08823529411764706,0.4411764705882353,-0.02647058823529409,3.9782033324594335,165
TN,34,-1.888384857412348,-3.63454170350722,0.08823529411764706,0.0,0.0,0.47058823529411764,2.0470588235294116,3.4059013227305304,116
DJ,33,-1.9505957084955976,-1.59453302961276,0.5151515151515151,0.2727272727272727,0.0,0.24242424242424243,-1.9393939393939394,3.8171200065627047,152
MI,33,0.29699525492518697,-0.59880239520958,0.3939393939393939,0.0,0.0,0.24242424242424243,0.9333333333333333,4.234557963128432,192
UY,33,1.2571707071924436,1.0406811731315,0.12121212121212122,0.09090909090909091,0.0,0.5454545454545454,1.1272727272727274,3.9052800780934454,165
SL,33,3.605686615352821,2.89855072463768,0.3333333333333333,0.06060606060606061,0.0,0.5454545454545454,1.5272727272727273,4.071528809889887,195
MT,32,0.2014794512459981,1.23456790123457,0.09375,0.03125,0.0,0.34375,1.546875,4.475459518618438,204
RI,31,-2.4460435661759017,-1.26582278481013,0.4838709677419355,0.0967741935483871,0.03225806451612903,0.16129032258064516,-1.1290322580645162,3.5246842244887824,123
RB,30,-2.188017969082371,-1.26582278481013,0.4,0.26666666666666666,0.03333333333333333,0.3,-1.28,4.026517487973631,189
MZ,29,-6.298341993759396,-8.65384615384616,0.3448275862068966,0.1724137931034483,0.0,0.13793103448275862,-0.39999999999999997,3.9292751470073535,143
BL,29,-4.455581482718319,-1.6867469879518,0.41379310344827586,0.3103448275862069,0.0,0.3448275862068966,-0.8482758620689655,3.9910739503139423,139
BU,29,0.8171081027590239,0.28901734104046,0.034482758620689655,0.0,0.0,0.5517241379310345,1.9413793103448276,3.708510601012834,126
LO,28,-5.615062352027438,-5.34090909090909,0.39285714285714285,0.14285714285714285,0.0,0.14285714285714285,-0.5071428571428571,4.200724859082651,154
EN,28,-0.22722892091274205,0.9431337933985999,0.17857142857142858,0.03571428571428571,0.0,0.35714285714285715,1.9535714285714287,3.1276042049316577,82
MC,27,-0.3328815347666267,-0.86206896551724,0.18518518518518517,0.1111111111111111,0.0,0.2222222222222222,1.877777777777778,4.080097491466413,148
AO,25,-1.4258077738053878,-4.06091370558376,0.04,0.0,0.0,0.72,2.696,4.638572384674516,172
VT,24,-2.2770205247735844,-3.028946257225645,0.08333333333333333,0.0,0.0,0.5,2.441666666666667,3.7103403761882094,97
MG,24,1.3569154589058103,2.4314909896305252,0.0,0.0,0.0,0.5833333333333334,3.4375,3.7052030660634774,108
AY,24,0.3835336967211375,0.0,0.125,0.041666666666666664,0.0,0.6666666666666666,1.5250000000000001,4.305126233400604,256
GB,23,-0.8215671523721519,-0.20876826722338,0.043478260869565216,0.0,0.0,0.5652173913043478,3.8130434782608695,3.3232327458392823,77
GG,23,-7.339709544846807,-6.76470588235294,0.5652173913043478,0.21739130434782608,0.13043478260869565,0.21739130434782608,-2.473913043478261,4.196956525325535,129
BN,23,-2.509088322229874,-2.87539936102236,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,-1.5086956521739132,3.50969512547465,81
MA,23,0.8535451656107668,2.27272727272727,0.043478260869565216,0.0,0.0,0.43478260869565216,2.8739130434782605,4.440523024340428,144
CJ,22,-1.2667205173857377,-1.80072028811524,0.13636363636363635,0.09090909090909091,0.0,0.4090909090909091,1.5454545454545454,4.328383428230224,125
RQ,21,-1.1021868610399157,-0.591715976331358,0.42857142857142855,0.23809523809523808,0.0,0.23809523809523808,-0.8714285714285713,3.988039455347078,112
TX,21,4.272950285000935,6.4804469273743,0.047619047619047616,0.047619047619047616,0.0,0.8095238095238095,1.6809523809523808,4.0953100327423595,114
LG,21,-1.3714381348101043,-2.96313051345849,0.42857142857142855,0.38095238095238093,0.0,0.09523809523809523,-1.380952380952381,4.374746290872284,132
AN,20,-0.53648068669528,-0.53648068669528,0.4,0.1,0.2,0.4,-0.425,3.0091042110494644,51
BB,20,-2.743088393410134,-4.274837564759425,0.25,0.0,0.0,0.45,1.535,3.6025302207564622,91
HO,18,-0.28063875535084176,-0.24630541871921,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.9333333333333333,3.658100444614822,73
WA,18,3.238925897269338,5.00465600652392,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1.3,3.9729384555770335,88
LU,18,-0.8688474887078467,1.42450142450142,0.1111111111111111,0.0,0.0,0.6111111111111112,2.0999999999999996,4.46378591211296,113
AL,18,-1.128892848287573,-0.63525674960297,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,1.9444444444444444,4.390747282094853,106
GJ,17,0.7444055834575176,2.72727272727273,0.058823529411764705,0.0,0.0,0.5882352941176471,3.7176470588235295,4.582397534328068,136
PA,17,-3.288609529397161,-4.27631578947368,0.7058823529411765,0.23529411764705882,0.0,0.058823529411764705,-2.9176470588235297,3.917674489598742,76
TI,16,-8.44071949276459,-9.33892969569782,0.5,0.375,0.0,0.1875,-1.34375,3.415802694738005,52
GI,15,1.219724612219777,-0.17793594306049,0.4666666666666667,0.26666666666666666,0.0,0.4,-0.040000000000000036,3.2664492253888224,50
PC,15,-2.72596843615495,-2.72596843615495,0.0,0.0,0.0,0.4666666666666667,2.3466666666666667,3.527103198251992,53
GT,14,-2.7845732887842014,-2.32945091514143,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.7857142857142857,3.6991042177674527,53
NS,13,-3.6861479358272367,-5.63991323210412,0.46153846153846156,0.38461538461538464,0.0,0.5384615384615384,-1.623076923076923,3.874456120186485,63
MK,13,0.20195775582178696,0.28901734104046,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,-0.2538461538461539,4.058837482406844,72
MR,13,-0.24090867217728817,-0.0592984708524451,0.0,0.0,0.0,1.0,4.923076923076923,3.5657907428004814,41
NC,13,1.9763430280537837,3.11526479750778,0.07692307692307693,0.0,0.0,0.6153846153846154,3.269230769230769,4.48577401599597,82
VC,13,-1.6253478905171255,-2.74193548387097,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,1.0307692307692309,3.9809028140010523,59
MB,12,1.8380675336527525,2.38095238095239,0.16666666666666666,0.0,0.0,0.5833333333333334,1.7999999999999998,3.1780538303479453,32
LT,12,1.1148596397128785,1.64383561643835,0.0,0.0,0.0,0.8333333333333334,5.2,3.412539438401716,38
SI,12,-3.2069650893223893,-2.67062314540059,0.08333333333333333,0.08333333333333333,0.0,0.5,1.2,4.371752014424418,82
BK,12,-5.672650138551712,-5.58375634517767,0.5,0.25,0.0,0.16666666666666666,-1.5833333333333333,4.087936260492901,63
OD,11,-2.415638894204518,-2.53164556962025,0.2727272727272727,0.09090909090909091,0.0,0.45454545454545453,1.5818181818181818,3.812380866632522,52
MD,11,-1.672860831860592,-1.66666666666667,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,1.4909090909090907,4.1116182405606985,56
UZ,10,-1.3852684687381474,-1.884349502274715,0.1,0.1,0.0,0.4,1.3599999999999999,3.266486507436857,36
IV,10,-5.485903308398087,-5.82959641255606,0.5,0.5,0.0,0.0,-4.4,4.650565348591553,66
KV,10,-2.006560910177206,-0.63525674960297,0.4,0.3,0.0,0.4,-1.9600000000000002,3.550724454830958,37
ER,10,-5.752264180227556,-2.79605263157895,0.5,0.5,0.0,0.2,-2.32,3.30744538996606,32
AC,10,1.025013190450736,0.6872852233677,0.1,0.0,0.0,0.7,2.9899999999999998,3.908705634946705,48
BP,10,-0.536005776069173,-0.26109660574412,0.0,0.0,0.0,0.2,2.12,4.057917847329352,63
SE,8,-6.016800230264652,-6.41711229946524,0.375,0.125,0.25,0.0,-2.3,3.897541139822347,35
RM,7,-1.7998663308234042,-0.85836909871244,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,-3.3857142857142857,3.5081801011777656,27
MN,7,-3.21469575200918,-3.21469575200918,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2285714285714285,4.6170282138852565,50
ST,7,4.291765015184813,6.75381263616557,0.14285714285714285,0.0,0.0,0.2857142857142857,2.4285714285714284,4.3208036370139915,41
